	Tweets	date	polarity
52	b'Nearly all of my metrics indicate #bitcoin is fairly valued at current levels.  I will be posting different metrics throughout the next several days.  All data is from @coinmetrics.  All my models are based on published research at https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3078248 \xe2\x80\xa6  $BTC '	2019-12-18	0.13333333333333333
53	b'The Federal Reserve has to loan banks the equivalent of 70,000,000 bitcoin this month to stabilize the financial system.'	2019-12-18	0.0
54	b'Soon #Linkup pre-registration will open!\nWho wants some free #Bitcoin lightning Satoshi?\n\nRETWEET \n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\n Tag 2 friends\n Post a 2,000 Satoshi Invoice\n\n#LightningNetwork #LNRevolution\n\n@coinkit_ mon 1 100 $TZC'	2019-12-18	0.20000000000000004
55	b'1,249 #BTC (8,940,281 USD) transferred from #Binance to unknown wallet\n\nTx: https://whale-alert.io/transaction/bitcoin/6d1e3ed97b16fa360e53f681f16edd731ae0825426c00098477afc7f2a642b42/1 \xe2\x80\xa6'	2019-12-18	-0.1
56	b'Fantastic turn out at the first Budapest Bitcoin Cash Meet Up tonight. Next meet up will be held in January. Thank you all for coming. #BitcoinCash @BrewDog @YokooAkane @thecryptokidd @BitcoinCom'	2019-12-18	0.21666666666666667
57	"b'I don\'t see a reason to call this ""the"" bottom as long as we close below 7800.\n\nThis can easily get rejected and continue going down. Don\'t make the same mistake many did during the China pump when we never reclaimed crucial levels. $BTC '"	2019-12-18	0.12129629629629629
58	b'Although enthusiasm has been lacking in the current #bitcoin market, some indicators out of China suggest a \xe2\x80\x9cbitcoin spring\xe2\x80\x9d may be on its way.'	2019-12-18	0.0
59	b'There has to be so much psychological damage done to younger investors who bought bitcoin and got wiped out because they saw their parents get wiped out in 2008 in the stock market'	2019-12-18	0.0
60	b'Do you come from a country where there is no linkup page yet ? Join a Chat with @bitcoin_clara to build up your own country website for #Linkup. Follow @linkupfounders to stay informed about the latest insights of the project \n@coinkit_\n mon 0.2 50 $DGB bitcoin freecrypto'	2019-12-18	0.55
61	b'A member of the U.S. Federal Reserve believes that 1 in 4 people who use Bitcoin are criminals as well as 50% of BTC transactions are related to illegal activity. '	2019-12-18	-0.25
62	"b""And just like that, $BTC is back above $7K! Bitcoin surged 8.3% in the last 24 hours. \n\nDon't miss out on this volatility! Download Voyager & start trading commission-free: https://go.onelink.me/4gTR/9f74365b """	2019-12-18	0.0
63	b'#Bitcoin price rebounds strongly back over $7K as the critical support trendline holds '	2019-12-18	0.0
64	b'This is what we like to see! $tzc up 108% on $usdt and up 92% on $BTC in the last 24hrs. \n\n@coinkit_ mon 1 100 $TZC'	2019-12-18	0.0
65	"b""$BTC OBV showing that we've broken down. Although we pumped recently the buying power still looks weak. I'll be looking to short soon. """	2019-12-18	-0.18611111111111112
66	b'@blockstream c-lightning major release adding AMP - more wallets, more protocol progress. 2020 should be the year of @Bitcoin #LightningNetwork and layer2 with #LiquidNetwork. Bitcoin technology fundamentals piling up! '	2019-12-18	0.3958333333333333
67	b'Multi-part payments included in the latest #clightning v0.8.0. This enables larger payments by bundling #Lightning channels and is a Big Deal. Other additions include defaulting to Bitcoin mainnet (#reckless), and\xe2\x80\xa6'	2019-12-18	0.09375
68	b'I have the feeling a lot of people are buying this 10% Bitcoin bounce\n\nBe careful!'	2019-12-18	-0.125
69	"b""Trading #Bitcoin - Huge Bounce Off Daily + 12h 9's, Exactly as Expected,  but trading is NOT easy, I was looking a 1-4 day 'Dead Cat Bounce' upside of $7k - $7.2k & We already hit the price target ----> Now What? No Idea but let's see what $BTC Charts say:"""	2019-12-18	-0.023333333333333327
70	b'Some hard truths if you can keep an open mind.\nFor the full video go here:\nhttps://youtu.be/pRYUZOq3dBI \n\n#blockstream #bitcoin #bitcoincash #crypto #rogerver @rogerkver #leavebitcoinalone @gavinandresen'	2019-12-18	0.01944444444444443
71	b'.@jack emerged this year as bitcoin\xe2\x80\x99s biggest ally in Silicon Valley. One day he hopes the internet will have a native currency, and he hopes it will be $BTC. Read @La__Cuen\xe2\x80\x99s writeup: http://ow.ly/GWAP50xDCAD  #MostInfluential2019'	2019-12-18	0.0
72	"b""It's that time of year folks, the thread of my fav stories from 2019! \n\n1/ This piece about buying lingerie with bitcoin, because of course I wrote that. """	2019-12-18	0.0
73	b'$BTC - last 2 times saw a good looking bullish candle\xe2\x80\x99s with buy volume only to fade over a few weeks with a lower low, for now #bitcoin has been able to backtest the bottom of the 1st pump level, this volume still remains low comparatively, but regaining and holding $7K notable! '	2019-12-18	0.203125
74	b'Bitcoin just doing bitcoin things'	2019-12-18	0.0
75	b'Bitcoin could improve your total portfolio returns '	2019-12-18	0.0
76	b'Once you find out about #DigiByte you will never stop thinking about what the world looks like with DigiByte.\n\nNo Username or Passwords\nTokenization for Small Business\nWealth Transfer for HODLERs\nand so much more.\n\nIf you love DGB RT this...\n\n#Bitcoin \n\n@coinkit_ mon 0.5 100 DGB'	2019-12-18	0.25
77	b'$6,550. Here\xe2\x80\x99s why I bought a lot of Bitcoin. '	2019-12-18	0.0
78	b'$BTC\n\n(1) Trading account now fully deployed in Bitcoin, average entry $6,550. Potential bullish divergences on every\xe2\x80\xa6'	2019-12-18	-0.075
79	b'In 6 months, #Bitcoin\xe2\x80\x99s inflation rate will drop below that of the US dollar $BTC \n\nIn 10 months, #Zcash\xe2\x80\x99s inflation rate will go from 35% to 12% (First halving for $ZEC)\n\n#Cryptocurrency #BULLISH'	2019-12-18	0.25
80	b'Win 2,000 TRX as Credits\n\nBankroll Advent Daily Giveaway\n\n Rules on poster\n Also Follow @BitcoinSLO\n Winner chosen Thurs 19th Dec 8pm GMT\n\n@Bankroll_Status\n\nhttp://Bankroll.network \n\n#tron #trx #CryptoGiveaway #blockchain #crypto #btc #bitcoin #cryptocurrency #800cc'	2019-12-18	0.4
81	"b""Free Crypto signals:\nBuy BTC when @PeterSchiff says it's bad\nSell btc when CT OGs r super bullish sharing new ATH\nBuy alts when CT plebs r crying\nSell alts when CT posting crazy targets\nShort everything when $MDA goes up\nLong everything when $LTC goes up\nShort $xrp in all cases"""	2019-12-18	-0.07558922558922558
82	b'$xvg #xvg check out that reverse Head & Shoulders forming, and a double bottom.  Also, the 100 day EMA support held during the BTC drop.  The weekly #btc chart is very similar as well.  Bottom is in, reversal is confirmed.  It should take off soon as halving as catalyst. '	2019-12-18	0.13333333333333333
83	b'Crypto exchange company http://CEX.IO , announced today the listing of Ripple (XRP) for its US customers.\n\nhttp://CEX.IO  supports the following markets for Ripple (#XRP):\nXRP/USD\nXRP/EUR\nXRP/GBP\nXRP/BTC\nXRP/USDT\n\nhttps://www.cryptoninjas.net/2019/12/18/crypto-exchange-cex-io-lists-ripple-xrp-for-us-customers/ \xe2\x80\xa6 #xrpcommmunity #crypto'	2019-12-18	0.0
84	b'Who had the cojones to buy under $7,000?\n\n\n\nMost get scared when the price of #BTC drops....\n\nWrong philosophy, shopping season.'	2019-12-18	0.0
85	b'$BTC\n\nFirst hourly close we get above this trendline resistance.  '	2019-12-18	0.125
86	b'#Bitcoin up a modest 8.5% today ...\n\nWho bought that dip? \n\n$BTC  #StackSats'	2019-12-18	0.1
87	"b""BREAK: Bakkt volume just broke all time high \n\nToday's volume so far: 5690 BTC ($39.80 million)\n\nThis bot works on sats: https://tippin.me/@BakktBot """	2019-12-18	0.13
88	b'Placing some sell bids at $9,800 ETH and $102,000 BTC'	2019-12-18	0.0
89	"b""I wrote two profiles for @coindesk's Most Influential 2019 list: @AndrewYang and @Melt_Dem. #crypto #bitcoin https://www.coindesk.com/most-influential/2019 \xe2\x80\xa6"""	2019-12-18	0.5
90	b'Bitcoin climbed back above $7,000 after falling to the lowest level since May '	2019-12-18	0.0
91	b'At Scaling Bitcoin in Tel Aviv 2019, an Ethereum L2 researcher presented this work and described which opcodes would need to be enabled in Bitcoin Script to make the same scaling innovation possible on Bitcoin. @gakonst https://www.youtube.com/watch?time_continue=2799&v=Uh6Ywxrobzw&feature=emb_title \xe2\x80\xa6 (46m 39s).'	2019-12-18	0.0
92	b'\xe2\x80\x9cI heard about bitcoin earlier but didn\xe2\x80\x99t take it seriously until (...)\xe2\x80\x9d\n\nThis is the story of nearly every bitcoiner. We were all ignorant or skeptical once. \n\nDon\xe2\x80\x99t give up on your newcoiners! '	2019-12-18	-0.21458333333333332
93	b'https://www.pscp.tv/w/cMpcEjFlVmpZT2JxbGJuUUx8MWdxeHZnRXdvVkFLQl5FuQLMf1zM4iU-lwTY-fEj47gYMxYgG7IEAORfJpPF \xe2\x80\xa6'	2019-12-18	0.0
94	b'Earlier today everyone is feared to buy in, given red candles and $3K charts + overall bearish sentiment. \n\nNow everyone is rushing to buy back in, as the price is up $750 since the low. \n\nWithin a day. \n\nAmazing. \n\nI love it. \n\n$BTC'	2019-12-18	0.15714285714285717
95	b'$BTC\n\nCME gap filled. '	2019-12-18	0.4
96	b'12/ Craig Wright, who claims to have invented bitcoin, tried to intimidate @hodlonaut, who said he didn\xe2\x80\x99t. In turn, the community made the space-cat the biggest meme of the year. @La__Cuen introduces us to the man behind the handle. https://www.coindesk.com/most-influential/2019/hodlonaut \xe2\x80\xa6 #MostInfluential2019'	2019-12-18	-0.4
97	b'$BTC - Did someone say gap fill.. my ears are burning '	2019-12-18	0.0
98	b'It was a pleasure writing about bitcoin culture for Most Influential 2019. My 2 picks were @jack & @hodlonaut'	2019-12-18	0.5
99	b'Bitcoin market is being massively manipulated. What do you think? \n\nWho is driving this? $BTC '	2019-12-18	0.0
100	b'$Btc\n\nWhere are my trolls? \n\nAs mentioned these past weeks I am confidant in this 3D wedge!\n\n7290 region is the resistance \n\n$7.8k is the bearish breakout target \nSurpass of $8.2k is bullish and could lead to $11k '	2019-12-18	-0.3125
101	b'$BTC. (CME futures) still needs to go a little higher to fill the newest gap on the 4hr chart... '	2019-12-18	0.03125
102	b'Todays #DigiByte Update looks at:\n* @swapzoneio adding $DGB support\n* $ETH + $BTC pairings at @ex_markets\n* Comic from @ByteComics\n* Money 3.0 podcast interview from @AbraGlobal, with @jaredctate & I\nCheck it out:'	2019-12-18	0.25
103	b'3 White Soldiers printing on #bitcoin. We are hitting 4h Ichimoku resistance but price action indicates a bullish reversal.\n\nPUMP IT!! $BTC '	2019-12-18	0.078125
104	b'$BTC - this represents the last range of #bitcoin support before the dump, now backtesting in \xe2\x80\x9cgolden pocket\xe2\x80\x9d resistance... '	2019-12-18	0.15
105	b'CryptoFights beta test to show what Bitcoin can do for online gaming - CoinGeek '	2019-12-18	0.0
106	b'Giveaway of 500 $BTCT Bitcoin Token ! wow!  5 winners of 100 BTCT.\n\n1) Follow @_bitcointoken , @BCC2019 , @CryptoHuff \n2) Retweet [RT] and LIKE this post.\n3) Vote for #BTCT here: https://twitter.com/CoinDeal_/status/1206891790600527872 \xe2\x80\xa6\n4) tag 3 friends on this post.\n\n#bitcointoken #cryptogiveaway'	2019-12-18	0.125
107	b'Video Shows How Easy It Is to Double Spend BTC Using RBF https://ift.tt/2M9FZWH '	2019-12-18	0.21666666666666667
108	"b""We are cultish shillers they said.\n\nWhy can't we just be pioneers who did the research and found DigiByte.\n\nRT for free DigiByte\n\n#Bitcoin #Litecoin #BTC #LTC\n\n@coinkit_ mon 0.1 500 DGB"""	2019-12-18	0.4
109	b'Bitcoin is back baby \n\nBears are retards wooop wooop'	2019-12-18	-0.45
110	"b""Bitcoin topped on my 30th birthday. It bottomed on my 31st birthday.\nLet's hope we just bottomed again today. #Bitcoin $BTC  """	2019-12-18	0.0
111	b'Dead after 2 years bear?\nI am excited!\n\n$BTC recovering after China scam \n#coinkit breaking the charts https://dashboard.coinkit.de/ \n$tzc slowly recovering in price\nhttps://graviex.net/signup?ref=34b0607b1bb6bccb29b54eb4 \xe2\x80\xa6\nnew features early 2020\nhalving 2020\nwin-win economy model\n\n@coinkit_ mon 10 567 $tzc'	2019-12-18	0.04102272727272726
112	"b""$BTC\n\nThanks for playing.\n\nBull market, bear market, ape market, it's all noise. \n\nBottom or not, I'd take a 7% move in 7 hours any day of the week. """	2019-12-18	0.2
113	b'Voting on Embassy funding ends Thurs 00:00 (GMT - 7). To vote send a nominal amount (e.g 0.001 $NXS) to the YES/NO account of each of the 3 sigchains. Votes are weighted by trust score & stake amount. #NXS #cryptocurrency #bitcoin @coinkit_ mon 0.2 500 NXS'	2019-12-18	0.0
114	b' Daily 4$ giveaway\n(2 winners, 2$ each)\n\nLike this post\n\nEnds in 22 hours!\n#btc #eth #dice #casino #giveaway'	2019-12-18	0.0
115	b'2010 - 2020\nTurn $1 into $90,000 by investing in Bitcoin!\n\n2020 - 2030\nTurn $90,000 into $1 by investing in Bitcoin! '	2019-12-18	0.0
116	"b'Christmas conversations:\n\n""Are you still doing that Bitcoin thing? It\'s not as good as it was before is it?"" '"	2019-12-18	0.7
117	"b""What if I told you #Bitcoin will definitely not make an all time high till next DECADE?\n\nIt's true."""	2019-12-18	0.1275
118	"b""Why #BSV is removing P2SH?\n\nSimple. \nIt doesn't respect the #Bitcoin Protocol defined by Satoshi Nakamoto."""	2019-12-18	0.0
119	"b""$BTC\n\n\n\nIf you guys like & retweet my last 2 charts posted today I'll do an update for #bitcoin """	2019-12-18	0.0
120	b'  1000 #NOIR $NOR #GIVEAWAY\n\n  1 Winner will be chosen on December 25\n\nTO ENTER:\n  Follow @Noircoin\n  Like this tweet\n  Retweet and tag two friends\n\n$BTC $NOR #crypto #privacy #community #giveaway #Christmas'	2019-12-18	0.0
121	"b""Bitcoin isn't about buying coffee with it, it's about making the purchases they don't want you to make.\n\nRussia freezes bank accounts: https://www.reuters.com/article/us-russia-politics-navalny/russia-freezes-bank-accounts-linked-to-opposition-politician-navalny-idUSKCN1UY1ER \xe2\x80\xa6\n\nBitcoin has become a significant funding source: """	2019-12-18	0.375
122	b'Bitcoin up 5% today \n\nChristmas is back on! '	2019-12-18	0.0
123	"b""\xe2\x88\x99 Today's volume so far: 4030 BTC ($27.76 million)\n\xe2\x88\x99 Last traded price: $6,888\n\xe2\x88\x99 Trading day progress: 50%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 5497 BTC ($37.86 million)"""	2019-12-18	0.025
124	"b""I bought a little Bitcoin at $7200, $6900, and $6700. Pretty sure that's going to be my retirement fund.\n\nAre you buying here?"""	2019-12-18	0.1875
125	b'Just added #LNbits support for @M5Stack #M5Stack121, simple payment module. \nPay over #LightningNetwork to turn stuff on/off\n#bitcoin all the things!\nhttps://github.com/arcbtc/M5Stack121 \xe2\x80\xa6'	2019-12-18	0.0
126	b'$SRK will be live Dec 20th 11:00 am UTC on http://PlayRoyal.com  \nPaired on the Exchange with #eth \nhttp://Playroyal.com/exchange/SRK-ETH \xe2\x80\xa6\n& integrated on the best, fun, prov fair games on our platform!\n\nhttp://www.sparkpoint.io \n@sparkpointio\n\n#TRX #Btc #Bitcoin #cryptocurrencies #blockchain'	2019-12-18	0.4622727272727273
127	"b""My @ryrartist collection is growing rapidly ....\n\nTrust me, if you don't have any, you are missing out.\n\n#bitcoin #cryptoart #gold"""	2019-12-18	-0.2
128	b'For what I read, everyone is stacking $VET, DCA\xe2\x80\x99ing, putting a part of their salary into #Vechain every month, selling $VTHO for more VET. \n\nKeep doing that. It will cause fireworks someday. \n\nWe\xe2\x80\x99re at 73 sats and below $0,005. This is your christmas gift  \n\n$BTC'	2019-12-18	0.5
129	b'So the ECB is exploring EUROCoin?\n\nYes. It\xe2\x80\x99s not a joke.\n\nIt shows how experts know that Bitcoin will really change the future.\n\nThere is no private internet (failed).\n\nThere is no future for centralized, permissioned cryptocurrencies. '	2019-12-18	-0.06
130	b'Read our paper on exploring anonymity in central bank digital currencies https://www.ecb.europa.eu/paym/intro/publications/pdf/ecb.mipinfocus191217.en.pdf \xe2\x80\xa6'	2019-12-18	0.0
131	b'European Union: Bitcoin is the evil spawn of the financial crisis\n\nUS FED: 1/4 Bitcoin users are anonymous criminals and at least 50% of tx\xe2\x80\x99s are illegal\n\nChina: 95% of Bitcoin volume is used for illicit activity\n\nRussia: We support legislation to ban Bitcoin \n\nI  consensus.'	2019-12-18	-0.36
132	b'This is the interview so many of us have been waiting for, @chen2rong2 and @APompliano!\n\n@APompliano welcome to the Cyber Republic! @Elastos_org #BTC #Bitcoin #MergeMining \n\nThank you so much for doing this! '	2019-12-18	0.625
133	b'. @AbraGlobal requires 20 blockchain confirmations on #DigiByte which is 5 minutes give or take. Essentially its at least twice as fast to get your DGB onto Abra vs #Bitcoin. Seems like they feel pretty confident in the #DGB security. @jaredctate @dgb_chilling @billbarhydt'	2019-12-18	0.13
134	b'Bitcoin $BTC has apparently held at important support '	2019-12-18	0.225
135	b'If you\xe2\x80\x99re bearish on the BTC block reward halving, short it or stfu.'	2019-12-18	0.0
136	b'Doing a giveaway to celebrate the podcast\xe2\x80\x99s newest sponsor. $100 in BTC\n\nTo enter:\n- Like/Retweet this post\n- Follow @RoundlyX \n\nWinner will be announced Friday on the show. Time to start giving back to the community every way that I can.'	2019-12-18	0.0
137	"b""$XRPUSD Looking at the trend, its getting ready for a major reversal. I do not know how soon, but BTC is also finding major support at its current level. Something is up, major volatility is on the way if this is the case. I'm actually getting nervous/excited about this."""	2019-12-18	0.06458333333333334
138	"b'What you purchase is your business. #TakeBacktheInternet\n\n""Using digital cash is one way to take back the internet and protect what privacy we have. The Tor and Bitcoin communities can make for powerful allies in this effort."" - @gladstein \n\nhttps://blog.torproject.org/protecting-financial-privacy \xe2\x80\xa6'"	2019-12-18	0.09999999999999999
