	Tweets	date	polarity
0	"b""If we're still using CNBC for counter indicators, now is the time to start buying $BTC """	2019-12-07	0.0
1	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
2	b'Wife: So what\xe2\x80\x99s happening in Bitcoin these days?\n\n[Leans over my should and checks out my Twitter feed]\n\nWife: Wait I thought Bitcoin was about digital money or something. What... what is this, exactly?\n\nMe: We pivoted. It\xe2\x80\x99s all memes now.'	2019-12-07	0.125
3	b'Why 90% of people of the below poll think that @mynodebtc is the best @bitcoin full node? \n\nBecause they have tried it and felt in love immediately..\n\n1 - OPEN SOURCE \n2 - FREE\n3 - CUSTOMIZABLE\n\nThere are more than 300 happy people on Telegram -> https://t.me/mynode_btc \n\nRetweet!'	2019-12-07	0.5357142857142857
4	b'To be fair, everything I\xe2\x80\x99ve passed to the @FBI - from mapping bitcoin and botnets, malice and malware, to automated enahancement, sifting and facial recognition for those terabytes of video evidence they\xe2\x80\x99ve seized on the Darknet, and far more to come - has all been free.'	2019-12-07	0.33999999999999997
5	b'$BTC - is there something to be said about #bitcoin holding above this price range that has acted as minor support to major resistance and now back to multiply tested support on the 4hr chart...? '	2019-12-07	0.0024999999999999996
6	"b""Craig and Team WIN do PR because nobody knows that you can build on Bitcoin because most people think that BTC is Bitcoin and only blockstream can build on it.\n\nI wonder what'll happen if that changes."""	2019-12-07	0.43333333333333335
7	b'1 Bitcoin '	2019-12-07	0.0
8	"b""On January 1st 2020, 1 #Bitcoin will be worth  _____\n\nWhat's your prediction?"""	2019-12-07	0.3
9	"b'I was making fun of bitcoin people earlier, and an intrusive thought and had to go check.\n\nYou really can\'t parody the far right. The word ""fiatcuck"" does, in fact, have a lot of search hits on Twitter.'"	2019-12-07	0.17714285714285713
10	"b'Bitcoin is based on ""thin air"" though?  '"	2019-12-07	-0.4
11	b'First Time in Camp Nou : #Barcelona - #Mallorca  with 3 goals from Messi.\n\n#bitcoin #off for tonight.'	2019-12-07	0.25
12	b'$INS will be next year biggest gainer.\n\nAmount of work these guys putting in is huge and price has to catch up, at this point theres long way to catch.\n\nAmen to 2020 January.\n\n$BTC $ALTS'	2019-12-07	0.1166666666666667
13	"b""\xe2\x98\xa2\xef\xb8\x8e #BRAVOBLASTCODE ACTIVE! \xe2\x98\xa2\xef\xb8\x8e\n\nFASTEN YOUR SEATBELTS, WE'RE READY FOR BLAST OFF \n\n8Q48-9KA7-56HL-4492\n\nEXPIRES   SAT 11:59PM PST \n\nLIKE/RT/SCREENSHOT WINNINGS FOR GOOD LUCK\n\nNOTIFICATIONS MUST BE ENABLED TO SEE INITIAL WINNINGS\n\n#crypto #blockchain #bitcoin """	2019-12-07	0.18333333333333332
14	b'Bitcoin, cryptocurrencies to eventually replace fiat: Deutsche Bank\xe2\x80\x99s study'	2019-12-07	0.0
15	b'Absolute must read for anyone who needs a fireproof Bitcoin cold storage device. As usual from Lopp: lucid, thorough, useful. https://twitter.com/lopp/status/1203327152411697153 \xe2\x80\xa6'	2019-12-07	-0.08749999999999998
16	b'http://River.com  acquired by Bitcoin investment firm https://tldinvestors.com/2019/12/river-com-acquired-by-bitcoin-investment-platform.html \xe2\x80\xa6 via @TLDInvestors'	2019-12-07	-0.2
17	b'Important Historical Dates:\n\n12/23/1913 Founding of the Federal Reserve \n\n8/15/1971 Nixon announces U.S. is leaving the Gold Standard \n\n1/3/2009 Satoshi Nakamoto launches #bitcoin network and returns power to the individual \n\n$BTC'	2019-12-07	0.1
18	"b""I'm super excited to be starting the Bitcoin Primer webinar series this Monday. This will be a bit different from our other webinars."""	2019-12-07	0.11666666666666665
19	"b""Join @Blockstream Customer Support Lead @Mario_Gibney on Dec. 10 @ 2:00 UTC for the #Bitcoin Primer Webinar 01; the first of a multi-part series on Bitcoin's key properties, predecessors, & how Bitcoin\xe2\x80\xa6"""	2019-12-07	0.125
