	Tweets	date	polarity
20	"b""A global scale 'War on Bitcoin' is good for Bitcoin.\n\nIt puts Bitcoin's protocol resiliency, holders' OPSEC, etc, to the ultimate test.  \n\nIf Bitcoin survives, it'll be clear that it can't be stopped and if it crumbles; it reveals its incapacity under stress before it's too late."""	2019-12-25	0.09999999999999999
21	"b""The reason I chose $nano for this dreidel competition is because nano is feeless, instantly confirmed, decentralized without mining so no wasted energy and therefore, green. It's the lightweight version of Bitcoin and the user experience is amazing."""	2019-12-25	0.22500000000000003
22	b'Someone should find out what number of this list received referral bonuses for exchanges, gave financial advice, etc.'	2019-12-25	0.0
23	"b""Today's updated listed. Am I missing anyone? This is by no means an extensive list... many affected channels aren't on Twitter. """	2019-12-25	0.09999999999999999
24	"b""Also, the StF model implies a ~$600k bitcoin price in 2024\xe2\x80\xa6front-running such a model does not happen without a solid understanding of, and belief in, both Bitcoin and the StF model. Something even a wealthy, intelligent quant is not liable to do if he's agnostic about Bitcoin."""	2019-12-25	0.27
25	"b""Now that we have the StF model, why won't demand front-run the next StF price? Because most of the new money enters Bitcoin at the time of the price mania, when Bitcoin has the most exposure. New money is a lot less likely to enter when the price has crashed and hype settles down"""	2019-12-25	0.11881313131313127
26	b'THANK YOU ALL! \nNEW UPLOAD\n#VECHAIN #XRP #RIPPLE #BTC #ETH #BITMINUTES \n\nhttps://youtu.be/CzrJFzeuoEs \n\n@xxmikecheckxx @sentosumosaba @TokenVision99 @PapaPapaDoc @MikeOreskovic @Martijncvv @GemCrypto @vechainofficial @VRetweeter @sunshinelu24 @Sarah_Nabaa'	2019-12-25	0.13636363636363635
27	b'Am I doing this right?\n#BTC '	2019-12-25	0.2857142857142857
28	b'How I see this playing out on $btc. '	2019-12-25	0.0
29	b'Credit card from a reputable firm with bitcoin instead of cash back'	2019-12-25	0.09999999999999999
30	"b""Ethereum is the most legitimate crypto project out there. This is why it gets attacked left and right, because the attackers don't want the uninformed to find out the truth, so they started a misinformation campaign to distract the average joe."""	2019-12-25	0.15892857142857142
31	"b'The bitcoin crash in 2017 was because of scammers like this pushing fake+ghey ""get-rich-quick"" schemes, while they post about how the only way to live a good life is to ritualistically sacrifice oneself to capital. '"	2019-12-25	0.27878787878787875
32	b'If you don\xe2\x80\x99t work nights and weekends in your 20s, you\xe2\x80\x99re not going to have a successful career. Sorry. https://twitter.com/jasonfried/status/1209115637148274690 \xe2\x80\xa6'	2019-12-25	0.125
33	b'It looks like a freeroll scam to me. Roll the dice every few tweets soliciting money. \xe2\x80\x9cJust joking\xe2\x80\x9d if called out, and a money grab if anyone low iq actually sends btc.'	2019-12-25	-0.06666666666666667
34	"b""Will #bitcoin $BTC be as secure in the future when it isn't paying out $100k per day in block rewards anymore? No. Former miners who've taken hash off the network will be incentivised to attack it. This will become easier and easier as the difficulty adjusts down. """	2019-12-25	0.06111111111111111
35	b'\xe2\x80\x9cIf PoS achieves higher economic security for the same cost, this means the security budget for PoS can be smaller, yet produce the same economic guarantees...\xe2\x80\xa6'	2019-12-25	0.10833333333333334
36	b'Get yourself protected from the anonymous and unsolicited encroachment of your personal private space by employing the services of the best gadget for the job. A #BOB phone and #Internet, & you are as as safe as a lead wire. Go #BokonBok Today. @FUNCTIONX_IO #btc #npxs #eth #neo'	2019-12-25	0.375
37	"b'""If at Christmastime it\'s above $6,000, you have to wear a shirt that says, \'I love bitcoin.\' If it\'s not, I will wear a T-shirt saying, \'Nouriel was right.\'"" \n\nWill @nouriel wear the shirt?!'"	2019-12-25	0.2857142857142857
38	b'Well, I had hoped to win this bet by more than 1k but I\xe2\x80\x99ll take it.   . Nouriel Roubini and Michael Novogratz battle over bitcoin and crypto https://www.cnbc.com/amp/2019/05/08/nouriel-roubini-and-michael-novogratz-battle-over-bitcoin-and-crypto.html \xe2\x80\xa6'	2019-12-25	0.65
39	"b""Oh yeah, who else wore their #PayWithCrypto shirt all day for Christmas with their family, as a nice conversation starter? \nThis was me, chilling with Link at the end of the day. (It's boxing day now in NZ)\nMerry Christmas all \n#Bitcoin #Litecoin #DigiByte"""	2019-12-25	0.04999999999999999
40	b'Comment or quote with the one bitcoin service or product feature you want released in 2020.'	2019-12-25	0.0
41	b'Christmas so far: Louis Vuitton coat, Rolex watch, iPhone 11 Pro, \xc2\xa32500 cash, shares in Apple, 4.0042 Bitcoin, a handjob from an Italian lingerie model, yeezy 350 zebras\n\nBarely opened half'	2019-12-25	-0.004166666666666659
42	b'I\xe2\x80\x99m holding alts but I still hold more Bitcoin. It\xe2\x80\x99s dumb not to hold alts tbh '	2019-12-25	0.0625
43	b'I spent 5 years trying to convince my mom to buy Bitcoin. Today she asked me to help. \n\nMe: \xe2\x80\x9cWhat made you finally want to buy Bitcoin?\xe2\x80\x9d\xe2\x80\xa6'	2019-12-25	-0.05
44	b' FREE #BITCOIN \n\nClaim free #bitcoin every 5 minutes!\n\nMy last bit of $tzc, so make sure to get it and click the link below to get some free $btc\n\n@coinkit_ mon 1 85 tzc #FreeBTC \n\n Stack the sats '	2019-12-25	0.36
45	"b'""Upgraded ""\nI loved this one\n#bitcoin\n#bitcoinart\n#crytoart'"	2019-12-25	0.7
46	b'feeling generous gonna give away another $20 in bitcoin to a random follower '	2019-12-25	-0.5
47	b'1 hour - AWP | Asimov (Battle-Scarred) Giveaway ($45.00)\n\n- http://EZRage.com  is back online!\n- Deposit & withdraw Ethereum/Bitcoin instantly\n- CS:GO Market is restocked\n- Follow & Retweet\n\nSorry for all the inconvenience caused.\n\nRolling in 1 hour! '	2019-12-25	-0.20833333333333334
48	"b""Things that didn't even exist on #Xmas 15 years ago:\n\nTwitter\nYouTube\nFacebook\nSpotify\nAirbnb\niPad\nUber\nBitcoin\nInstagram\nMCU films\nFalcon 9\niPhone\nKindle\nDJI\nLyft\nTikTok\nAndroid\nTesla cars\nGoogle Maps\nNetflix streaming\nTY @NorbertElekes \n\n@jblefevre60 @Paula_Piccard @chboursin"""	2019-12-25	0.0
49	b'thankfully, the only video you will ever need to explain to someone what bitcoin is is still on line '	2019-12-25	0.0
50	b'This censorship is bad news obviously for YouTubers but this changes nothing for Bitcoin fundamentally since #Bitcoin in inherently censorship-resistant.\n\nLets hope this is temporary and our YouTube channels will be free from this censorship soon.'	2019-12-25	-0.09999999999999994
51	b'Just Interesting to note the story of the Day for #BTC as we hit the unfavorable Christmas eclipse is the surprise You Tube ban on Crypto Videos. This is definitely a hit to Crypto, but how much this will effect the price, only time will tell...'	2019-12-25	0.175
52	b'amazing to see how many new users we get around the holidays\n\nthank you for sharing Lolli, and more importantly bitcoin, with your family and friends\n\nMerry Christmas and happy holidays to all! '	2019-12-25	0.5227272727272727
53	"b""I hope January 2020 is going to be different for some coins, specially those that are suffering during this bloody year. January 2019 was good for @ApolloCurrency, let's see what this January is going to bring for us.\n\n#btc #eth #trx #XRP #APL #crypto #bitcoin #technology"""	2019-12-25	0.06428571428571427
54	"b'Craig is something! Just made me understand what BitCoin really is. Many people are hoping to be billionaire someday by hodling never gonna happen. ""Earn and use it"".\n\nThis interview is worth watching and probably d best I\'ve ever watched. #CraigIsSatoshi\nhttps://youtu.be/56KkDEQx8a4 '"	2019-12-25	0.6
55	b'This is why the #holo network will be useful !!! Decentralised internet will rule the world !!! #stopcensorship $hot to #holofuel #holochain #bitcoin #freedom'	2019-12-25	0.625
56	"b'The YouTube purge has now reached my channel!\n\nOne video from 27th of January 2019 ""broke the rules"" because it was ""Harmful and dangerous content"".\xe2\x80\xa6'"	2019-12-25	-0.6
57	"b""Girl's night out lonely boys drop offand cover everything we spend\n \xe2\x80\xa2 BTC Crypto Onlyfans \xe2\x80\xa2 Link bio\nAmsterdam \n\nhttp://paypal.me/missnoor2610  \nhttps://tikkie.me/pay/s9t4j1oa4g5ut9c32koc \xe2\x80\xa6 #findomnl \n\xe2\x80\xa2 findom cashmeet domme paypig \xe2\x80\xa2"""	2019-12-25	-0.09999999999999998
58	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
59	b'Merry Christmas!  \n\nWishing the best to all my good CT friends, and an offer of summer jobs to clean stalls to those who remain sour and incorrigible. \n\nLove - Ryan, Clark and the Wife.\n\n$BTC '	2019-12-25	0.4833333333333333
60	b'#Congratulations @linkupfounders for reaching 10,000 followers so quickly\n\nGreat! \n\nIt means that many people are waiting for #preregistration of #linkup first, and launch at #February2020\n\nCome on & join us, follow @linkupfounders & @linkufpfr & me to be 1st to join!'	2019-12-25	0.6041666666666666
61	b'It\xe2\x80\x99s Christmas\n\nI wish for everyone to have a home with love\n\nI wish I can change the world in the future for who doesn\xe2\x80\x99t\n\nLove your people, regardless of religion or race\n\nLet\xe2\x80\x99s trade 2020 like a boss '	2019-12-25	0.3333333333333333
62	b'We always said that the responsible thing parents can do is buy their baby 1 Bitcoin & put it away forever. However, about half of all BTC are lost & there might never be more than 12M. And there are 130M new babies born each year so we\xe2\x80\x99re not sure how this is going to work... '	2019-12-25	0.08393939393939394
63	b'Close to 14,000 Google Scholar Articles Mentioned Bitcoin in 2019 https://ift.tt/39gT9v9 '	2019-12-25	0.0
64	b'Happy holidays everyone! Love to all the $NXS Community, your family & friends. #NXS #cryptocurrency #bitcoin @coinkit_ mon 0.5 500 NXS'	2019-12-25	0.75
65	b'https://www.youtube.com/watch?v=ONvg9SbauMg \xe2\x80\xa6\n\nOne of the best Videos about Bitcoin and blockchain\n\nWe salute #BTC and other decentralized projects '	2019-12-25	0.4375
66	b'My mom made me Bitcoin socks for Christmas. \n\nShe asked how there are no Bitcoiner knitters out there, since she had to make her own pattern.\n\nI replied - \xe2\x80\x9cWell now there\xe2\x80\x99s at least one\xe2\x80\x9d  '	2019-12-25	0.15
67	b'1/ Hi Everyone:- I\xe2\x80\x99m very pleased to announce that I have arranged a trading competition at Duedex for amongst my followers.  \n\nTotal dynamic prize pool of $4,700 \nPrize pool is split across ROE, Total volume and there is a daily ROE winner\nEntry account size is only 0.05 BTC '	2019-12-25	0.10833333333333334
68	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
69	b'THE CAPPER GUARANTEE\nIF THIS SOME HOW LOSES I WILL SEND $100 TO EACH PERSON THAT RETWEETS THIS TWEET. IVE DONE THIS 36 TIMES AND IM 20-6 ON THESE PLAYS. THE 6 I DID LOSE EVERY1 WAS PAID\nHouston ML CBB\npayments will be sent via paypal/cashapp/venmo/bitcoin\nRT+LOSS=$100'	2019-12-25	-0.3
70	b'Mom: \xe2\x80\x9cI got you this shirt for when you try to explain bitcoin\xe2\x80\x9d  '	2019-12-25	0.0
71	"b""BitcoinSV is the original Bitcoin, acting WITHIN the LAW\n\nIn 2020, YouTubers are allowed to talk about Bitcoin SV, but need a LICENCE for the other SCAMS @YTAdvertisers \nDon't listen to Consumer-Fraud-YouTuber !\n\nRead & Learn about bitcoin http://BitcoinSV.com \n#BitcoinSV #BSV"""	2019-12-25	0.07291666666666667
72	b'One reason why rising $BTC dominance is only a temporary phenomenon. The speculators that will fuel the next bull run don\xe2\x80\x99t care about fundamentals. They care about making as much money as they can, as fast as they can, and they believe cheaper alts are the key to doing this. '	2019-12-25	0.08
73	b'I spent 5 years trying to convince my mom to buy Bitcoin. Today she asked me to help. \n\nMe: \xe2\x80\x9cWhat made you finally want to buy Bitcoin?\xe2\x80\x9d\xe2\x80\xa6'	2019-12-25	-0.05
74	b'That coin was worth about USD $60 at the time, with Bitcoin price at just $4 on Christmas 2011.\n\nToday, that 10 BTC Bitcoin alone is over $72,000!'	2019-12-25	0.375
75	b'Wishing everyone a Merry #Bitcoin Christmas!\n\nI remember 8 years ago, December 2011, my brother @SatoshiLite gave me the ultimate Christmas gift: the Silver #Casascius 10 Bitcoin, made of 1 oz of pure silver. As he told me then, \xe2\x80\x9cBitcoin is the gift that keeps on giving.\xe2\x80\x9d '	2019-12-25	0.10714285714285714
76	b'Put on @Breedlove22\xe2\x80\x99s \xe2\x80\x98Money, Bitcoin and Time\xe2\x80\x99 as read (amazingly) by @TheCryptoconomy the other day while in a long car ride w/ my dad.\n\nWe only get an hour in (5 in total) before we arrive. \n\nNo talking the entire ride, when we get out he just says: \n\n\xe2\x80\x98We need to finish that\xe2\x80\x99'	2019-12-25	0.07083333333333335
77	b'Look out world. BitCoin SV will usher in 2020 with a bang. '	2019-12-25	0.0
78	b'This will be the largest event for application development on original #Bitcoin #BSV the world has ever seen:\n\nhttps://coingeek.com/5th-coingeek-conference-heads-to-londons-old-billingsgate-february-20-21/ \xe2\x80\xa6'	2019-12-25	0.375
79	b'[Retweet & Like] - do we can get an answer here \n\nIs this true @TeamYouTube @YouTube. multiple videos about #bitcoin on multiple channels were taken down on ACCIDENT? \n\nWell it\xe2\x80\x99s good news but can we get an official statement?'	2019-12-25	0.17888888888888888
80	"b""Currently traveling, just got the alert.\n\nStopped out avove 7250$, punished for disbelieving on Christmas and being arrogant enough to let run.\n\nLost around 0.32 $BTC, so basically yday's profits.\n\nClosing screens till tomorrow gl """	2019-12-25	-0.03333333333333333
81	b'The perspective you need which you won\xe2\x80\x99t get from these idiots is that BTC and all altcoins are poor bastardisations of Bitcoin\xe2\x80\x99s original vision. None can scale and most, if not all, violate securities law. \nBitcoin is not a ticker. It is a protocol. Today, only BSV is Bitcoin.'	2019-12-25	-0.06500000000000003
82	b'Mission accomplished.  The PR company who got Anderson Cooper to tour his clients BTC mining facility, and 60 Minutes to do a full special on Bitcoin in 2019, as well as take Genesis Mining to a $2b valuation is onboard to promote #ICONProject in 2020.  @helloicon @minhokim'	2019-12-25	0.3023809523809524
83	b'This simple to understand page explains why #BSV is the original #Bitcoin and #BTC is a fraud.'	2019-12-25	0.1875
84	b'MAKE BITCOIN GREAT AGAIN'	2019-12-25	0.8
85	b'\xe2\x80\x9cThe fractal\xe2\x80\x9d from 2014 now suggests that by the end of this week, Bitcoin will be trading at $8,500 \n\n. \n\n- I Doubt it lol but that would be -'	2019-12-25	0.8
86	b'And this why the bitcoin price is sideways, we are operating the bill wrong.\n '	2019-12-25	-0.5
87	b'Get a load of this shit. Biggest con of the year.\n\n$HEX\n\nTaken from @RUN_BTC pic.twitter.com/Zkow2b1iuW'	2019-12-25	-0.2
88	"b'What a beautiful Christmas gift - the complete Russian translation of ""The Bitcoin Reformation"". '"	2019-12-25	0.31666666666666665
89	"b'\xd0\x94\xd0\xbe\xd1\x80\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xb5 \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd0\xb5\xd0\xbb\xd0\xb8!\n\n\xd0\x9c\xd1\x8b \xd1\x80\xd0\xb0\xd0\xb4\xd1\x8b \xd0\xbf\xd1\x80\xd0\xb5\xd0\xb4\xd1\x81\xd1\x82\xd0\xb0\xd0\xb2\xd0\xb8\xd1\x82\xd1\x8c \xd0\xb2\xd0\xb0\xd1\x88\xd0\xb5\xd0\xbc\xd1\x83 \xd0\xb2\xd0\xbd\xd0\xb8\xd0\xbc\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x8e \xd1\x81\xd0\xbf\xd0\xb5\xd1\x86\xd0\xbf\xd1\x80\xd0\xbe\xd0\xb5\xd0\xba\xd1\x82 \xe2\x80\x93 \xd0\xbf\xd0\xb5\xd1\x80\xd0\xb5\xd0\xb2\xd0\xbe\xd0\xb4 \xd0\xb4\xd0\xbe\xd0\xba\xd0\xbb\xd0\xb0\xd0\xb4\xd0\xb0 ""The Bitcoin Reformation"". \xd0\x95\xd0\xb3\xd0\xbe\xe2\x80\xa6'"	2019-12-25	0.0
90	"b'Crypto youtubers. If you want to save your channel, delete all your videos now to avoid further strikes. In the future make sure to tell everyone that #BSV is the real Bitcoin and ""BTC"" is not Bitcoin and does not follow the whitepaper or Satoshi\'s design and you should be fine.'"	2019-12-25	0.22333333333333333
91	b'Just want to say Merry Christmas  to all the beautiful people I have come to know in BSV Land. A huge thanks to Dr. Wright/Satoshi for having restored my faith in BitCoin & everyone that is pushing the \xe2\x80\x9cdream\xe2\x80\x9d forward. '	2019-12-25	0.48333333333333334
92	"b'""All $crypto YouTube content was crap anyway"" strikes me as Martin Niemoller\'s ""First they came for..."" poem except for cryptocurrency but in 2019.\nYou\'re in #Bitcoin but retconning being OK with censorship of something that was propelling mass adoption?!? '"	2019-12-25	0.024999999999999984
93	b'We work tirelessly to bring positivity to your day every. single. day.  \n\nOn this day of giving, show us some love with a coffee or lunch it would make our day.\n\nhttp://www.paypal.me/xavierhxp   http://www.patreon.com/thehumanxp    1NGcQUbEDUcMdDeSWtV7PkRDrAq7dzGzWM #bitcoin $xavierkatana #bsv'	2019-12-25	0.2142857142857143
94	"b""Merry Christmas EVERYONE !!!\n      \n...it's a #CryptoChristmas !!!\n\xe0\xb8\xbf  \xe0\xb8\xbf  \xe0\xb8\xbf  \xe0\xb8\xbf  \xe0\xb8\xbf \n\nDrop your $BTC Addresses \n\nI'll be giving away $5 worth,\n$10 worth, and $15 worth of\n#Bitcoin today !!\n\xe0\xb8\xbf  \xe0\xb8\xbf  \xe0\xb8\xbf  \xe0\xb8\xbf  \xe0\xb8\xbf  """	2019-12-25	0.35625
95	b'In the spirit of Christmas, my family @izikjon and I have decided to giveaway 100k to 10 #zinodicts, N10,000 each.\n\n- follow the grandmaster @izikjon & @Zinoleesky\n- visit http://www.izikjon.com  to exchange your bitcoin and gift cards to instant naira\n- verify your handle below '	2019-12-25	0.0
96	b'GO/BTC great buy opportunity - #GOBTC chart'	2019-12-25	0.8
97	b'I\xe2\x80\x99m just happy the social media platform I use has a giant bitcoin shill as CEO\n\nMerry Christmas and happy holidays to Jack'	2019-12-25	0.4083333333333333
98	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
99	b'Can I shock you? We have Nigerians who bought Bitcoin early and went lowkey without teaching anyone, I know some of them today.Imagine if Bitcoin education was introduced to you and I way back in 2011, I am sure my late father and some of us would have bought 10000 bitcoins den'	2019-12-25	0.075
100	"b""When I got into the cryptocurrency space in 2016, I went on YouTube to search about Bitcoin and Crypto, and God bears me witness, I did not see a black man's video on this subject."""	2019-12-25	-0.16666666666666666
101	b'Merry Christmas! $XRP \n\nOver 100 Million Shoppers Can Now Invest in Crypto Using Mobile App \xe2\x80\x93 Bitcoin, Ethereum, Bitcoin Cash | The Daily Hodl '	2019-12-25	0.0
102	b'1/ Bitcoin is the crown king when it comes to store of wealth. Other blockchains will serve other important uses. BTC has completely cornered the SOV market because it is the only blockchain that will see large capital inflows. This is so because it is the most battle tested'	2019-12-25	0.13775510204081634
103	b'Despite the community polarization,  Bitcoin and Ethereum are the most similar blockchains in the industry.'	2019-12-25	0.25
104	"b""$BTC\n\nMidrange gave us a nice bounce to the range high, looking to see if BTC can hold support here for continuation towards $8k. If we close below the range EQ I'll cut longs. \n\nGot a few bids filled, one left. \n\nMerry Christmas! """	2019-12-25	0.192
105	b'Bitcoin is forming a basing pattern and a breakout of the consolidation will confirm a likely bottom '	2019-12-25	0.0
106	b'Why Bitcoin Will Generate 1000%+ Returns In The Next Few Years'	2019-12-25	-0.1
107	"b'Real reasons Bitcoin won\'t experience traditional ""financialization"": \na) consequences of rehypothecation are extremely punitive;\nb) near frictionless storage & permissionless global transfer;\nc) clearing/settlement extends beyond regulated exchanges, so less centralised. '"	2019-12-25	0.0013888888888888933
108	b'5/ the more bitcoin becomes an investable asset, the more it\xe2\x80\x99s price becomes decoupled from its value and its supply and demand. \n\nit becomes yet another backwater in the great game of global speculati\xe2\x80\xa6'	2019-12-25	0.27999999999999997
109	b'China\xe2\x80\x99s \xe2\x80\x9cban\xe2\x80\x9d of #crypto in 2017 started a bull market that took #BTC to $20,000 and alts 100x.\n\nWill YouTube\xe2\x80\x99s ban of Christmas 2019 do the same for 2020?...\n\nRight in time for the halving.\n\n in May.'	2019-12-25	0.14285714285714285
110	b'Christmas is such a magical time for #bitcoin scarcity: all around the world, thousands of over-eager evangelists will be gifting their uninterested relatives BTC that will promptly become lost forever, further driving down supply.'	2019-12-25	0.08611111111111111
111	b'Christmas DayUpdate:\n\n$TOMO / $BTC\n\nInverse H/S seems to be playing out, a daily close above 8500 sats is something to keep an eye on [bullish]\n\nBreaking through resistances like a knife through butter [bullish]\n\n$TOMO / $USDT \n\nBreak $0.61 = moon [bullish]\n\nMerry Christmas!  https://twitter.com/RookieXBT/status/1209685859425046528 \xe2\x80\xa6'	2019-12-25	0.0
112	b'What is an Internet of Value and how do we enable it? Marjan Delatinne \n\nHere. For all of you \xe2\x80\x9cconfounded\xe2\x80\x9d #bitcoin fans .. here\xe2\x80\x99s why #XRP will B the #1 #crypto very, very shortly  \nB/F it\xe2\x80\x99s deleted!\n\nShoutout to \xe2\x81\xa6@Fame21Moore\xe2\x81\xa9'	2019-12-25	0.0
113	b'Report: German Banks Could Be Able To Store Bitcoin From 2020 '	2019-12-25	0.25
114	b'The satoshi pulse \n#bitcoin \n#bitcoinart\n#cryptoart'	2019-12-25	0.0
115	b'So now we have blame put on\n\n 1. @Youtube for conspiracy to stop crypto\n\n2. Some small group of haters who are abusing the community strike system\n\n3. Bitcoin SV camp because YouTubers are not calling $BSV the real #BTC \n\nMe? Im just working on a plan to move away from the tube'	2019-12-25	-0.024999999999999994
116	b'Lowered SL to 7100 (support of the falling wedge), this trade is still open. \n\nWorking it patiently :)\n\n$BTC '	2019-12-25	0.25
117	b'Take  a free video class on how to trade bitcoin and  crypto today\nClick  this link ans get started\n https://daba.school/tradefreeclass/ '	2019-12-25	0.4
118	b'What\xe2\x80\x99s worse than Christmas music? Bitcoin Christmas music '	2019-12-25	-0.4
119	b'you give your girlfriend a bitcoin wallet for Christmas.\n\nyou load $80 worth and say it was $300 \xe2\x80\x9cbut the market tanked\xe2\x80\x9d\n\nshe shows the ex you hate. he checks the transaction. shows her what you have left.\nshe gives him that smile you waited for all morning.'	2019-12-25	-0.05
120	b'\xe2\x80\x9cThe first aim of monetary policy must be to prevent governments from embarking upon inflation and from creating conditions which encourage credit expansion on the part of banks.\xe2\x80\x9c - Mises.\n\nThis is exactly what Bitcoin\xe2\x80\x99s monetary policy was designed to do. '	2019-12-25	0.25
121	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
122	b'Christmas Giveaway\n\nI have partnered with @PrimeXbt to give $200 in $BTC to one winner! \n\nSteps:\n\nFollow @PrimeXbt \n\nLike + Retweet \n\nTag 3 friends \n\nRegister http://bit.ly/PRIMEXBTWENDY \n\n*Winner contacted 12/28'	2019-12-25	0.0
123	"b""Bitcoin halvening progress:\n\n\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x93\xe2\x96\x91 90%\n\nBitcoin's inflation rate will be cut in half to 1.8%.\n\nWhy is that important?\n\nIt will become lower than that of central bank's 2% target inflation rate and even with gold's yearly supply rate increase."""	2019-12-25	0.07777777777777779
124	b'Things that didn\xe2\x80\x99t exist on Christmas 20 years ago:\n\niPhone\nFacebook\nYouTube\nTwitter\nInstagram\nAndroid\niPad\nGmail\nNetflix streaming\nWikipedia\nGoogle Maps\nAmazon Prime\nApp Store\nSpaceX\nReddit\nSnapchat\nSkype\nSpotify\nAirbnb\nUber\nXbox\nWaze\niTunes\nHashtag\nChrome\nTesla\nBitcoin\nLinkedIn'	2019-12-25	0.0
