	Tweets	date	polarity
53	b'12/30/19 UPDATE: Net Assets Under Management, Holdings per Share, and Market Price per Share for our Investment Products.\n\nTotal AUM: $2.0 billion\n\n$BTC $BCH $ETH $ETC $ZEN $LTC $XLM $XRP $ZEC'	2019-12-30	0.0
54	b'Chinese Bitcoin miners see pressure to scale down due to electricity shortages '	2019-12-30	-0.09351851851851851
55	b'The most important part of using Bitcoin as a savings technology is that it will lower your time preference. \n\nYoung people are taught to consume but you would be surprised how many would forgo consumption today to have more savings tomorrow.\n\nThread '	2019-12-30	0.35000000000000003
56	"b'2019 narrative of the year was ""savings technology""\n\nThis tweet kicked it off, though of course economists have talked about the difference between saving, investing, and consuming for centuries.\n\n\xe2\x80\xa6'"	2019-12-30	0.0
57	b'Follow everyone who retweets & likes this '	2019-12-30	0.0
58	b'They left out the part that she\xe2\x80\x99s crazy '	2019-12-30	-0.3
59	b'imagine a wet pussy faithful bitch who gets money & all about yu'	2019-12-30	-0.1
60	"b""What in the world is happening to Bitcoin cash (BCH)? \n\nUnknown miner 70% of it's hashrate! """	2019-12-30	-0.125
61	"b""It's a honer to be mentioned inside this article together with @MikeNerdUK @TronNews_ & @tiensvdm:\n\nhttps://www.cryptopolitan.com/reaction-to-33-bln-tron-trx-to-be-unlocked/amp/ \xe2\x80\xa6\n\nWhat do you think should happen? And why?\n\n$trx #trx #tron $tron \n#btt #eth #btc #xlm"""	2019-12-30	0.0
62	b'$BTC,Moment of truth,  red pill or blue bill.. '	2019-12-30	0.0
63	b'In 2020, factors like new hardware, the upcoming reward halving and more will determine how bitcoin mining, and Bitcoin in general, grows.'	2019-12-30	0.2287878787878788
64	b'I\xe2\x80\x99ve been investing in @AndrewYang because I believe he is the best candidate to lead us into the next decade. The interest and gain in my investment goes well beyond the value of bitcoin and is almost unmeasurable in words. #Yang2020 #DNC #PollThePeople'	2019-12-30	0.5
65	b'Avoiding a middleman will be one of the most beneficial features of #blockchain. If you are a developer creating decentralized Uber you need an infrastructure as capable as traditional services.\n\n#Cardano is built for mass adoption:\nhttps://medium.com/@CardaniansI/cardano-is-designed-for-mass-adoption-from-scratch-f37716ad23c0 \xe2\x80\xa6\n\n#crypto $ada $btc $eth'	2019-12-30	0.2333333333333333
66	"b""As a Promise to Share $1 to 50 people\n\nDo this tasks: \n1. Like & Retweet this Tweet\n2. Follow Me & @Rhett800cc \n4. Reply with your BTC Address in the Comment section below with the following hashtag #800cc #PANDA #ZClassic\n\nP.S I'll be sending the $1 tom. Hope you understand guys"""	2019-12-30	0.0
67	b'I don\xe2\x80\x99t think BTC or ETH can be killed at this point, but innovation on distribution is interesting.\n\nPeople should feel like they had an equal opportunity, whether they take advantage of it or not.\n\nFeels like distribution via national ID systems (eg Aadhar) may happen. '	2019-12-30	0.09999999999999999
68	"b""There's no longer any such thing as a fair distribution using proof-of-work or initial token offerings\n\nThese only worked the first time\xe2\x80\xa6"""	2019-12-30	0.19
69	"b""------------- 'VIRTUAL SKIES XIV' -------------\n\nWE'RE DOIN' A 5 DOLLAR EACH EDITION WITH A 1/100 COUNT FOR THE NEW COLLECTORS OUT THERE WANTING TO JUMP IN! AVAILABLE @makersplaceco, USE #ETHEREUM WHEN ACQUIRING JUST FYI.\n\nhttps://makersplace.com/store/robness/virtual-skies-xiv-1-of-100-15732/ \xe2\x80\xa6\n\n#ETHEREUM #BITCOIN #CRYPTO"""	2019-12-30	0.2852272727272727
70	b'$100 to someone who retweets this then goes to my Linkedin and tells me there what their New Years resolution is! Winner announced this Wednesday\nhttps://www.linkedin.com/posts/robertbeadles_moneymonday-bch-monday-activity-6617505652329844737-Rgne \xe2\x80\xa6 #monday #sundayvibes #bitcoin #mondaythoughts #MondayMotivation #win #contest'	2019-12-30	0.48522727272727273
71	b'I updated the $SBES DD starter kit.\n\nHigh-res image link:\nhttps://i.ibb.co/Zxvq8Mq/ultimate-dd-pack-v2-min.jpg \xe2\x80\xa6\n\n$eos $link $trx $dash $btc $eth $bolt $ltc $icx $wan $aion $ada $bnb $ftm $vet $nano $neo $ripple $bch $cosmos $xlm $xmr $iota $atom $etc $ont $zec $bat $btt $hot $qnt $dag $rsr $alt $xrp $ltc pic.twitter.com/9y7mHclfRi'	2019-12-30	0.024999999999999994
72	"b""I am giving away 100 $BTC to 100 random people.\n\nHow to be eligible:-\n\n1. Follow @HsakaTrades \n2. Like & RT this\n3. DM @SM17trades your email ID, mother's maiden name, place of birth, and any woes you're harbouring.\n\nWinners may or may not be selected soon."""	2019-12-30	-0.5
73	b'Not sure everyone in #BSV quite understands the gravity of the situation.\n\nWe need a DRAMATIC increase in transactions and usage after the halving.\n\nTechnically - the sooner the better.\nSpread thou plumage Bitcoin and shake those tail feathers.\n\n#BusinessGrowth\n#Industry'	2019-12-30	-0.04583333333333334
74	b'Bitcoin BTC vs Energi NRG\n\nThis poll is to show how intense the Energi NRG community rallies together.\n\nThe now fragmented and polluted Bitcoin BTC community has a lot to (re)learn.\n\nVote for your favorite!\n#Bitcoin #Energi @Energicrypto @TommyWorldPower \n\nPS, not a shill, a poll'	2019-12-30	0.4125
75	b'I am giving away absolutely nothing!\n\nYou know what to do.\n\n Follow ya boy @spacebull \n \n RT & Like \n\n1 Wins 0 Bitcoin and 0 anything\n\n Winner Selected Tomorrow  '	2019-12-30	0.275
76	b'I am giving away .006 $BTC \n\nYou know what to do. \n\n\xe2\x80\xa6'	2019-12-30	0.0
77	"b""There's no longer any such thing as a fair distribution using proof-of-work or initial token offerings\n\nThese only worked the first time\n\nA real BTC or ETH killer would require a completely novel distribution"""	2019-12-30	0.17857142857142858
78	b'The real question looking at this is why has it taken 10 years to get here? Only programmers should see an address. It is an embarrassment to Bitcoin that addresses are still a thing in everyday wallets today. Nice work by HandCash. -- rt12 '	2019-12-30	0.15
79	"b""MultiSend almost done!\n\nWe decided to finally show only the first name under the recipients' avatars and if you want to see the whole\xe2\x80\xa6"""	2019-12-30	0.08333333333333333
80	b'VC Bro who got into bitcoin because it was like betting on college football denies you an angel investor for your startup because you stuttered but hey you got a degree from Caltech lmao'	2019-12-30	0.6
81	"b""Happy to announce that @MoonOverlord's $BTC and $ETH signals are now available for copy trading on @BitMEXdotcom, @FTX_Official and @Bybit_Official!\n\nThese are strategies derived from the known @MoonBot3000 account and will be a perfect addition to our algo warehouse!"""	2019-12-30	0.7666666666666666
82	b'It\xe2\x80\x99s been a year since we turned down @rogerkver for his offer to invest in our platform if we added Bcash. We can\xe2\x80\x99t help but be grateful for all the support we received from our decision. \n\nWe will ALWAYS be Bitcoin-only. '	2019-12-30	-0.15555555555555559
83	b'Thanks for the $1.25MM offer @rogerkver, but we\xe2\x80\x99re going to have to turn it down. Our vision of a better, more open financial system is only possible with Bitcoin. #bitcoin4everyday\n\n\xe2\x80\xa6'	2019-12-30	0.13055555555555554
84	"b""Interesting to see whether this micro PA is foretelling for what's to come for macro PA.\n\nVery similar structure.\n\n$BTC """	2019-12-30	0.25
85	b'Both $BCH and $BSV are vulnerable to 51% attacks as BTC miners move over to new generation hardware, last generation hardware may only be suited to attack lesser sha256 algo coins.\n\nNo one from either of those camps wants to admit this. '	2019-12-30	-0.02727272727272727
86	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
87	b'800 #BTC (5,755,603 USD) transferred from unknown wallet to #Bitstamp\n\nTx: https://whale-alert.io/transaction/bitcoin/7326b06bd3e3323a6057d392299ec6f2b254f8b09074fd97eb3b6fd13eed9641 \xe2\x80\xa6'	2019-12-30	-0.1
88	"b""Wasn't there a @DarknetDiaries about a company that allowed bitcoin miners to stay on their network because they where not causing problems and were keeping the systems updated?"""	2019-12-30	0.0
89	b'BONUS #Bitcoin \n\nClaim every 15 minutes and start stacking those sats!\n\n Make sure to alter the claim settings to \xe2\x80\x98average always\xe2\x80\x99.\n\n@coinkit_ mon 1 60 tzc #BonusBTC'	2019-12-30	0.175
90	b'#xrp #xrpcommunity #vet #btc #eth #bitcoin well that\xe2\x80\x99s bitcoins nail in the coffin '	2019-12-30	0.0
91	b'The Federal Reserve: \xe2\x80\x9cBusinesses and financial institutions may face liquidity challenges with trillions of dollars of capital funds in pre-funded transactional accounts (known as nostro/vostro accounts) used to facilitate cross-border payments.\xe2\x80\x9d    \xe2\x80\xa6'	2019-12-30	0.0
92	"b""Guys!!! For your BTC x Gift Cards, \n@steadywav3\n Is your Plug , he buys BTC et Gift cards at the very best market rate with the swift payment \n\nReach him on 08125141501 to get the best service today \n\nDM him \n@steadywav3\n\nOr\n\nWhatsApp him https://wa.me/2348125141501?text=Hello!%20I'm%20interested%20in%20trading%20with%20SteadyCoiner \xe2\x80\xa6"""	2019-12-30	1.0
93	b'Fortunately I may end up giving beyond 50 People.... Feels good giving without conditions... I have some more $BTC, I wish to recieve more $ZCL, I keep more zcl from @Rhett800cc and give BTC from my wallet ... I see a future in Zclassic .... BTC addresses below #800cc'	2019-12-30	0.43333333333333335
94	b'As I promised I will give $1 worth of BTC to 50 People, Allow me do that tomorrow. I will choose the addresses randomly from the replies. #NoHardworks Just comment the address #800cc retweet for others to get a chance \n@Rhett800cc help me retweet too for everyone to have a chance'	2019-12-30	-0.1
95	b'Let me be honest @Rhett800cc, if am choosen am going to keep the Zclassic ...and give away some of my btc instead $1 btc to 50 people .... \nI have hope in Zclassic...#800cc\nt1JXNXXm4X6s1TjLVzu94Bxbz6Rz32WPgRB'	2019-12-30	0.6
96	"b""July's top update -- Even though we still have a portion to go, I think we have a high probability that we keep moving sideways for a while before we can start thinking about any major move for $BTC #CryptoIkagi"""	2019-12-30	0.24083333333333334
97	"b""$BTC - I'm short from $7,330 avg. The trade was originally going to be a quick +2R day trade which is why I didn't post it. \n\nBitcoin is looking weak with the EQ providing little to no support on the way down. \n\nI'll begin to take profit around the lows at $7030s or so.\n\n#Bitcoin """	2019-12-30	-0.0016203703703703877
98	b'Want some #Bitcoin Sats?\n\nGreat way to get used of the #lightningnetwork is to send some to others...\n\n\xe2\x80\xa2 Follow @Daftplanet \n\xe2\x80\xa2 Download @walletofsatoshi \n\xe2\x80\xa2 Comment your invoice below (Don\xe2\x80\x99t create an amount)\n\nLimited Amount!\nLet\xe2\x80\x99s have some fun...  \n#crypto #btc '	2019-12-30	0.3369047619047619
99	"b""The Pillar team worked incredibly hard in 2019 to...\n\n Launch the Pillar #SmartWallet \n Build out the Pillar Payment Network\n Give #btc support\n\nCheck out @DrewHarding's full #2019 recap here & see where we're taking our #Pillaristas next! """	2019-12-30	0.01944444444444443
100	b'#Bitcoin and #Litecoin do not need assurance from the rich and famous. It is impossible for them to understand the plight of the common man. This is like asking someone that has been skinny their whole life about the struggle of weight loss. It doesn\xe2\x80\x99t make sense!!'	2019-12-30	0.044166666666666674
101	"b'""Bitcoin tried to challenge central bank money""\n\xe2\x80\x94Agustin Carstens, General Manager of the Bank of International  Settlement on Dec 2019. \n\nThe Big Final Boss can feel it, Bitcoin _is_ on the path to winning\xe2\x80\x94kicking out all soft monies out of the market.\n '"	2019-12-30	0.025000000000000005
102	b'Friendly reminder: Bitcoin dies between now and tomorrow night. '	2019-12-30	0.375
103	b'A CEO of a prominent Wall Street bank was giving a speech to a select few finance students at my old college\n\nHe told us to short bitcoin because he thought it is a Ponzi scheme pushed by China\n\nCrazy to see you saying the same thing 3 years later Gary\n\nGreat minds think alike'	2019-12-30	0.07500000000000001
104	b'Bitcoin pic.twitter.com/RfNwRobmeu'	2019-12-30	0.0
105	b'So over the Holiday I got bored and decided to drill down further on the BitCoin $722M Ponzi Scheme - \nspecifically \xe2\x80\x9cJoby Weeks\xe2\x80\x9d\n\nIn this subthread I was able to conclusively link Weeks, RNC, Ron Paul, Gary Johnson. \nThread w/ receipts & archives'	2019-12-30	-0.03888888888888889
106	b'Such a pity - NAH\nFTR - United States v. Weeks\nCase No - 9:19-mj-08526-WM\nTurns out right before the Holidays - the Judge (SDFL)\xe2\x80\xa6'	2019-12-30	0.0619047619047619
107	b'Not to conflate or confuse you but today\xe2\x80\x99s BBC article is just freaking fantastic and the recitation of the \xe2\x80\x9ccomputer programmer\xe2\x80\x9d made me think of the recent $722M Bitcoin Ponzi scheme - See \xe2\x80\x9cdefendant e\xe2\x80\x9d\n(1 of 3)'	2019-12-30	0.2
108	b'Three Men Arrested in $722 Million Cryptocurrency Fraud Scheme   \nWaves hiya BitClub...\n\nhttps://www.justice.gov/usao-nj/pr/three-men-arrested-722-million-cryptocurrency-fraud-scheme \xe2\x80\xa6'	2019-12-30	0.0
109	"b""In that light - to those that hold grudge against me, know that I don't. Long ago I've accepted that Bitcoin controls people. Those who have tried reverse: to control Bitcoin - mostly went insane."""	2019-12-30	-0.03749999999999998
110	"b""I'll look back on 2019 as the year of transition from anon http://Bitcointalk.org  troll to a developer supported by many in @Bitcoin community. Whole year was a joy because I spent it traveling around the world and meeting people behind Twitter handles. """	2019-12-30	0.16666666666666666
111	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
112	b'What is your plan for #NewYearsEve festivities? I will watch the #elbe at #landungsbr\xc3\xbccken with my #friends in #Hamburg. If you love #cryptocurrency and live nearby let\xe2\x80\x99s #Linkup and have some fun this year and the next one  #bitcoin #2020\n\n@coinkit_   mon 0.1 100 $dgb'	2019-12-30	0.23409090909090907
113	b'This is Vinnik\xe2\x80\x99s 2017 Criminal Indictment:\n\nRussian National And Bitcoin Exchange Charged In 21-Count Indictment For Operating Alleged International Money Laundering Scheme And Allegedly Laundering Funds From Hack Of Mt. Gox '	2019-12-30	-0.12
114	b' #satoshi #CryptoGiveaway\n\nNew #satoshi #bitcoin #giveaway for the #LightningNetwork!\n\nPost an invoice of 756-1845 satoshis below! \n2 random invoices will be paid! \n\nLike & Retweet+Tag 3 friends\nFollow @Bitsahara + @giveawayABC\n \nEnds in 5hours.\nShare the #crypto #love'	2019-12-30	0.02935606060606059
115	"b'Apollo University\n\nThe Apollo team is proud to present the another video of the Apollo University series. \n\n""Apollo University - Leasing Your Balance""\n\nCheck out the video here: \nhttps://www.youtube.com/watch?v=ZH69mFt3Nl8 \xe2\x80\xa6\n\n#apl #bitcoin #btc #cryptocurrency #Apollo'"	2019-12-30	0.4
116	"b""$100\n#Giveaway #Bitcoin $BTC \n\nEnds Midnight on New Year's Eve  \n\nWhat you gotta do-\nFollow @krypto___klepto\nand @cryptosthanos\n Like and Retweet\nTag 3 friends \n\nOptional: what did you want for #Christmas but didn't receive?\n\nPayout via #paypal or #btc"""	2019-12-30	0.13636363636363635
117	b'The next 2-3 months will become monumental for your portfolio\n\nThe next 2-3 years will become monumental for your life\n\nTread with patience, 1 day is not going to make the difference'	2019-12-30	0.0
118	"b'Uh oh, Craig only has 1 day left to expose Bitcoin\'s fatal flaw and completely kill it! \n\n""...they will learn next year that there is a fatal flaw in BTC and by fatal I mean there won\'t be any BTC by the end of next year.""\n '"	2019-12-30	-0.03125
119	"b""John McAfee predicts a $1 Million Bitcoin in 2020. Which is a 13,540% gain from it's current price. Ironically, if we chart out a 13,540% gain on $XRP, it identically matches the previous fractal, taking the price to $26.40.\n\nExplained in my recent video: https://youtu.be/NlWAVllGyM8 """	2019-12-30	-0.05555555555555555
120	"b""Bitcoin is exactly like gold except it doesn't exist."""	2019-12-30	0.25
121	b'In Episode 17 of #Unscrypted, I advocate that regulators adopt a \xe2\x80\x98wait-and-see\xe2\x80\x99 approach towards Bitcoin, so as to not hamper the potential of its most innovative features. Download and subscribe wherever you listen to podcasts: https://aantonop.io/r9k '	2019-12-30	0.3333333333333333
122	"b""Podcast #18 with Incarbonite, @freegunzone, one of the hardest working 3D gun printers.\n\n> process of developing, testing, and marketing new designs\n> Using bitcoin to buy gun parts\n> What's coming to 3D gun printing in 2020\n\nListen w/ full show notes: https://tinyurl.com/u9xehy7 """	2019-12-30	0.24318181818181817
123	"b""For those that want to stock their arsenal with some #DropGold ammo - here's my Bitcoin vs Gold presentation presented at @hodlhodl #bhb2019\n\nhttps://youtu.be/vnT0d7RUh2Q?t=73 \xe2\x80\xa6\n\nIf you watch it on 1.5x, you'll be done in under 10mins\n\nWill be good to get 1000+ views on this vid"""	2019-12-30	0.7
124	b'Bitcoin appears to be settling into a tight range and the completion of the most recent relief rally has traders wondering when bulls will regain momentum '	2019-12-30	0.10714285714285714
125	"b""Nice straw man. Of course authoritarian governments can ban Bitcoin. The point is that even if they do, they can't stop sufficiently motivated people from buying or selling it.\n\nLook at the story he's quoting. Despite VPN laws, there are people still using VPNs from China. """	2019-12-30	0.6
126	"b""BTC ultras have lost their minds if they think the Chinese government can't control, track & ultimately ban bitcoin usage at any time.... they put you in jail for running a VPN in China--think what they would do if ran an underground $bitcoin network  https://www.theguardian.com/world/2017/dec/22/man-in-china-sentenced-to-five-years-jail-for-running-vpn \xe2\x80\xa6"""	2019-12-30	-0.03333333333333333
