	Tweets	date	polarity
10	b'I think any bank who is not making a Bitcoin custody acquisition is making a huge mistake. Similar to Blockbuster not buying Netflix when they had a chance kind of mistake.'	2019-12-27	0.3333333333333333
11	b'Bitcoin will get to $1m and some of us will be stinkingly wealthy \n \nThank you'	2019-12-27	0.5
12	b'Want to introduce new users? Just send them to http://bitcoin-intro.com  (or even better fork the repo and send them there) rather than suggesting they buy a product sold by liars which encourages users to develop poor mental models about bitcoin and security.'	2019-12-27	0.03409090909090908
13	"b""I've come to realize that many bitcoin maxis are as slow as their coin..\n\nBitcoin is a great investment yes but the responses and thoughts from btc maxis ive seen about xrp are absurdly idiotic and sheep like.\n\n#preparedforthehatemail"""	2019-12-27	0.08333333333333334
14	"b""\xe2\x88\x99 Today's volume so far: 2863 BTC ($20.80 million)\n\xe2\x88\x99 Last traded price: $7,265\n\xe2\x88\x99 Trading day progress: 67%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 3249 BTC ($23.60 million)"""	2019-12-27	0.025
15	b'SO PROUD OF MRS. Saint_BITCOIN.\n\nShe just landed her dream Job for a huge company in the same industry as me ! \n\nProverbs 18:22\nWhoso findeth a wife findeth a good thing, and obtaineth favour of the Lord\n\nShes my Beautiful Queen and I love her.'	2019-12-27	0.5416666666666666
16	b'2019 Returns...\nBitcoin: +91%\nNasdaq 100 $QQQ: +40%\nOil $USO: +34%\nS&P 500 $SPY: +32%\nREITs $VNQ: +28%\nSmall Caps $IWM: +26%\nEAFE $EFA: +22%\nEM $EEM: +19%\nInvestment Grade $LQD: +18%\nGold $GLD: +17%\nHigh Yield $HYG: +14%\nUS Bonds $AGG: +9%\nUS Dollar $UUP: +5%\nCash $BIL: +2%'	2019-12-27	-0.045
17	b'If you ever feel bearish on bitcoin just walk into a local bank branch and ask to open an account. Nothing more bullish than going through that process.'	2019-12-27	0.16666666666666666
18	"b""Rent - $600\nFood - $400\nInternet - $50 \nE-girl bathwater - $10,000\nBuying ZEC/BTC dips - $40,000\n\nSomebody who is good at economics please help me oh my God what's happening"""	2019-12-27	0.7
19	b'We are proud to announce that we will integrate the first 20 #masternodes for #FREE at\n\nhttps://masternode.community  \n\nReach out to the Team:\n\nhttps://t.me/masternodecommunitysupport \xe2\x80\xa6 \n\nFor a talk \n\nBenefit with Masternode Community Platform\n\nEasy\nMobile Friendly\nStaking & MN\n\n#crypto #btc '	2019-12-27	0.45166666666666677
20	b'Bitcoin\xe2\x80\x99s primary use case (+ value proposition) is 21,000,000 coins as the supply is objective and applies to everyone. \n\nAll other use cases come secondary as they are subjective to each individual.'	2019-12-27	-0.004999999999999993
21	b'28 things that didn\xe2\x80\x99t exist on Christmas 20 yrs ago:\niPhone\nFacebook\nYouTube\nTwitter\nInstagram\nAndroid\niPad\nGmail\nNetflix streaming\nWikipedia\nGoogle Maps\nAmazon Prime\nApp Store\nSpaceX\nReddit\nSnapchat\nSkype\nSpotify\nAirbnb\nUber\nXbox\nWaze\niTunes\nHashtag\nChrome\nTesla\nBitcoin\nLinkedIn'	2019-12-27	0.0
22	"b'On January 1st 2020 the Tulip Trust expires and Craig #Faketoshi Wright is supposed to get ""HIS"" BTC 1\'000\'000. \n\nNow, just on time he says that these #Bitcoin may remain locked. \n\nWhat would #Crypto be without amazing comedians.'"	2019-12-27	0.6000000000000001
23	"b'What is the link between bitcoin bugs and US central bank? Both lunched a campaign to ""dump gold"". The Fed failed in 90s and so is bitcoin bugs are failing today. '"	2019-12-27	-0.25
24	b'#Zilliqa Dev Call 7 - Review of ZRC-2\n\nhttps://youtu.be/k13CYi6OnA0 \n\n#zil #bitcoin #btc #eth #ethereum #xrp #usdt #bch #ltc #eos #bnb #xlm #ada #xmr #trx #xtz #dash #link #iota #neo #etc #ont #vet #nem #bat #mkr #omg #rvn #zrx #nano #qtum #dcr #ont #lsk #blockchain #coding #developer'	2019-12-27	0.0
25	"b""Hi, I'm spending my Friday night pre-emptively complaining about something someone might say next year about Bitcoin --> """	2019-12-27	0.0
26	b'Yep. @TheStalwart is going to claim victory in the short term come May 2020 and then say the bull run was caused by whatever the prevailing narrative is at the time.'	2019-12-27	0.0
27	b'$Waves 1 Day chart looks simply amazing. When this thing finally decides to break out its going to be a thing of beauty.  \n\n$dag $tomo $matic $nuls $kava $ftm $vet $xrp $btc #bitcoin '	2019-12-27	0.30000000000000004
28	b'It is neat cliche popular with crypto people to bad mouth the legacy markets but the Fed and central banks are just going to keep pumping liquidity into the system -- more like BTC at $5k pre 2017 bubble'	2019-12-27	0.10000000000000003
29	b'Holding stocks now is like hodling BTC at $19k'	2019-12-27	0.0
30	"b""Can you imagine us getting a hella $BTC pump right before Midnight 12/31/19?! Push it over $8,000. Let's GO!"""	2019-12-27	0.4464285714285714
31	b'Missed me $IrishGirlCrypto I will also accept $BTC instead'	2019-12-27	0.0
32	b'I look forward to the day where non-crypto-friendly banks are *choking* for customers they lost to #bitcoin and $Dash.'	2019-12-27	0.0
33	b'WOW! I guess sometimes.. even our wildest dreams can come true!! \n\nRETWEET TO CHANGE THE WORLD!!! \n\n#bitcoin '	2019-12-27	0.5625
34	"b""Day 2 in $LINK /  $BTC margin long \n\nUp over 5% \n\nYOU WILL NEVER GET MY LINKIES @cz_binance \n\n(not financial advice don't swing your link, this is a separate degen trade stack for training purposes)"""	2019-12-27	-0.025
35	b'\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\n\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n       still tweeting about bitcoin\n\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81'	2019-12-27	0.0
36	b'How I use Bitcoin is of no concern to you. How you use Bitcoin is of no concern to me. We are incapable of valuing one another\xe2\x80\x99s use cases as we each deal with different challenges, life choices and problems.\n\nHowever, the 21,000,000 coins however applies to us both.'	2019-12-27	0.0
37	b'Consumer Fraud \n\nhttp://bitcoin.org  promotes BTC \n\nBTC is not Bitcoin, in 2017 Blockstream Core devs changed the Bitcoin protocol with Segregated Witness (SegWit). \n\nBitcoin as described in the whitepaper is a chain of digital signatures. SegWit changes this. \n\n#bitcoin '	2019-12-27	0.0
38	"b""Because you can't copy NumberGoUp, the Original Technology Behind Bitcoin."""	2019-12-27	-0.012500000000000011
39	"b""@vechainofficial VeChain is a great technology, but all technology has people behind it - and that's where VeChain really stands heads & shoulders above other platforms.\n\nHappy New Year to the VeChain team and to those of us in the ecosystem.\n\n$VET $BTC $XRP"""	2019-12-27	0.20162337662337665
40	b'Bitcoin maxis be like: https://twitter.com/sassal0x/status/1210685200625094657 \xe2\x80\xa6'	2019-12-27	0.0
41	"b'YouTube admits error over #bitcoin video purge.\n\n""This is a huge wake up call, and I\'m researching #decentralised alternatives,"" said Chris Dunn, who has more than 200k subscribers""\n\nHmm?  Anyone building a vidstream service with @hashgraph?\n$HBAR'"	2019-12-27	0.45000000000000007
42	b'If I could only trade $BTC as well as I can cook. I\xe2\x80\x99d be a mediocre trader. \n\nCheck out my enchiladas though. '	2019-12-27	-0.25
43	b'$BTC- looking for some late day moves...#bitcoin '	2019-12-27	-0.3
44	"b""Nothing to be afraid of... A simple conversation about some of the nuances of bitcoin and a perspective he may not have heard before... I'm not trying convince him, just offering ideas for his.consideration... No skin of my nose if he doesn't accept my ideas..."""	2019-12-27	-0.3
45	"b""#bitcoin\n\nNot sure we're going to get 8k yet. It's taking too long to push.\n\nThis scenario makes sense and turns this small chop range into a larger chop range.\n\nSmall breakout above $7400, then dip just below 7k; shorters get cocky.\n\nThen above 8k before a slow bleed to new lows pic.twitter.com/jx5RGznqCP"""	2019-12-27	-0.11636363636363636
46	b'YouTube admits error over Bitcoin video purge '	2019-12-27	0.0
47	b'THE CHANNEL IS BACK ! Thank you everyone for all of your support !!!! #Bitcoin #Crypto #Finally'	2019-12-27	0.0
48	"b'50 Successful #Blockchain Applications: https://bit.ly/2OKziy0 \n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n#BigData #AI #DataSecurity #Cryptocurrency #DistributedLedger #Bitcoin #SmartContracts #DistributedTransformation #Fintech #abdsc \n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\nSee the excellent book ""Unblocked"":https://amzn.to/2sMPJfm '"	2019-12-27	0.875
49	b'Your occasional reminder $NANO is faster than \n$XRP $EOS $BCH $ADA $XLM $TRON $ETH $BNB $XMR $XTZ $IOTA $BAT $RVN $DGB $LINK $BSV $ATOM $ETN $REP $LTC $BTC $ICX $KCS $DCR $DASH $MATC $XTZ $NEO $HBAR $BAT $DRC $ENJ\nand has no fees.'	2019-12-27	0.0
50	b'US Politicians Investing in Bitcoin - Huobi Japan Crypto Exchange To Raise $4.6 Million - Paraguay Crypto - Libra Fail https://www.youtube.com/watch?v=mJp_NFzbIbc&t= \xe2\x80\xa6 #bitcoin #crypto #xrp #ethereum @pdabrosca @HuobiGlobal'	2019-12-27	-0.5
51	b'$Btc\n\nWeekly looks promising\nPossible ascending triangle? \n\nIf accurate we may see a first target of 8.5k region \n\n '	2019-12-27	0.21250000000000002
52	b'\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\n\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\nTHE YEAR OF BITCOIN ADOPTION\n\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b'	2019-12-27	0.0
53	"b""BREAKING: The Swiss president says Libra has failed and   needs reworking in order to be approved\n\n\xe2\x80\x9cThe project, in this form, has thus failed,\xe2\x80\x9d\n\nIn other news, Bitcoin doesn't care."""	2019-12-27	-0.375
54	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
55	"b'""Inflation is taxation without legislation"" \n\n- Milton Friedman - \n\nMilton Friedman is an American economist and Nobel Prize winner in Economic Sciences and has aptly predicted the rise of digital currencies like #Bitcoin in 1999\n\n $BTC #Crypto'"	2019-12-27	0.2
56	b'The message is clear: Buy Bitcoin! '	2019-12-27	0.12500000000000003
57	"b""#Silver is heating up as it broke out recently\n\nIn today's video, I talk about if silver can beat #bitcoin in 2020. (Hint: I don't think so, but it is possible)\n\nLet me know your thoughts or if you want me to explore anything deeper\n\nWatch it here:"""	2019-12-27	0.0
58	b'Solid numbers $DAPS \n\nIt had to deal with FUD lately but the tech is really awesome \n\nThey will get there imo. \n\nIt will take some time \n\n#DAPS #BTC #CRYPTO'	2019-12-27	0.2333333333333333
59	b'Our #DAPS community has asked for a comparison table where even more #privacy related #coins $DAPS could be compared. We have made a new one for the #DAPSfam.\nWe wish everyone a healthy and happy New Year\xe2\x80\xa6'	2019-12-27	0.34545454545454546
60	"b""The tech is awesome but the part that really blows my mind is that this message is from people who've done more for bitcoin than most will ever know.\n\nYou know who you are... I'm truly touched that someone understood the personal demons I've had to face to get this job done https://twitter.com/shadders333/status/1210576069595676676 \xe2\x80\xa6"""	2019-12-27	0.44000000000000006
61	"b'One of my Facebook friends just asked, ""What happened to Bitcoin? Is that still a thing?""\n\nHow should I respond?'"	2019-12-27	0.0
62	b'- Bitcoin dominance gets close to 80% (excl. stablecoins)\n - Tether breaks $10billion AUM\n - KYC/AML requirements on all major derivative exchanges\n - Major bank launches crypto-custody (maybe through acquisition)'	2019-12-27	0.0625
63	"b""OK, here we go ... some predictions for 2020:\n\n- none of Satoshi's coins move ()\n- Bitcoin gets close to 14k pre-halving, dumps near halving & then tests ATH towards end of year ()\n- Bitfinex recover some of the 'lost' funds, $LEO goes parabolic ()"""	2019-12-27	0.3
64	b'Buying $XRP under $0.20 could end up being a phenomenal investment.\n\nIt could, however, also end up being worth zero. Especially if $XRP gets classified as a security by the SEC.\n\nTread carefully.'	2019-12-27	0.12000000000000002
65	"b""Dound this list \n\nMost profitable investments of the decade:\nBitcoin: +62,500%\nEthereum: +17,900%\nNetflix: +4,280%\nDomino's Pizza: +3,000%\nAbiomed: +2,000%\nLululemon: +1,300%\nAmazon: +1,250%\nNVIDIA: +1,180%\nMastercard: +1,100%\nApple: +840%\nVisa: +760%\nGoogle: +350%"""	2019-12-27	0.5
66	b'I Think @BTC_JackSparrow is on to something:\n\nQuick: Thread 1/3\n\nFirst: the Big Picture\n\nNotice: the diagonals\nNotice: 5 year trend\nNotice: the ZGolden Fib\nNotice: the red line\nNotice: 13 January (CME) https://twitter.com/BTC_JackSparrow/status/1201917537908338689 \xe2\x80\xa6'	2019-12-27	0.14583333333333331
67	b'So I\xe2\x80\x99m hoping the @TheJusticeDept has already pulled down the:\nRon Paul\nGary Johnson\n\xe2\x80\x9cBitcoin from Joby Weeks\xe2\x80\x9d\nRon Paul gets his first Bitcoin! https://youtu.be/4BOjzTdGpPU  via @YouTube'	2019-12-27	0.07847222222222221
68	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
69	"b'Bad reporting by Bloomberg. \n\nEasy to read the article and come away with the impression that Craig Wright actually has billions of dollars in BTC. \n\n#1 thing to say is there\'s no evidence so far that the BTC even exists. But ""scammer lies in court"" isn\'t an interesting story. '"	2019-12-27	0.0666666666666667
70	b'Couldn\xe2\x80\x99t see this coming. https://www.bloomberg.com/news/articles/2019-12-27/bitcoin-alleged-creator-says-his-fortune-may-remain-locked \xe2\x80\xa6'	2019-12-27	0.0
71	"b""Here's a #VeFam #FF w/ some people I haven't shouted out before?\n\n@crypto_magix \n@RippleRiddler1\n@tehMoonwalkeR \n@TokenVision99\n@UVtho\n@vechaininsider \n@VeThorVendetta \n@Vetliever \n\nOh yeah, I almost forgot...\n\n#VeChain Hype & Speculation Vol. 3 is complete\n\n$VET $BTC $XRP"""	2019-12-27	0.1
72	"b""I fkin hate blind bullish hopium engagement baiting $BTC tweets.\n\nBitcoin isn't going to solve poverty.\nBitcoin isn't going to solve oppression.\nBitcoin won't stop censorship.\nBlockchain is already being coopted to increase the surveillance state.\n\nTrade it don't worship it."""	2019-12-27	-0.65
73	b'This post succinctly breaks down why the halvening is such an anticipated event, every four years, \n\nIt fundamentally points to a higher BTC price, as long as similar or higher demand in place. '	2019-12-27	0.04907407407407407
74	b'\xe2\x80\x9cIt\xe2\x80\x99s easy to criticize something you don\xe2\x80\x99t understand\xe2\x80\x9d\n\nEven after admitting this, Letterman proceeds to make fun of Gates and question various use cases of the internet which would later change our lives.\n\nLots of parallels to today with the mainstream media and Bitcoin  '	2019-12-27	0.18333333333333335
75	"b""Remarkable clip of Bill Gates answering David Letterman's questions about what the internet can offer him.\xe2\x80\xa6"""	2019-12-27	0.75
76	b'$BTC\n\nThink we see another Eiffel Tower full retrace play out. '	2019-12-27	0.35
77	b'Miami International Airport- this is how to make BTMs (Bitcoin ATMs) stand out! #adoption'	2019-12-27	0.0
78	"b'""Beginning in 2020, people will start to better understand the power of bitcoin and just how fragile the position taken by the Bitcoin Core developers \xe2\x80\x93 and their creation of a different coin in BTC \xe2\x80\x93 really was"". https://craigwright.net/blog/bitcoin-blockchain-tech/statement-of-dec-27-2019/ \xe2\x80\xa6'"	2019-12-27	0.175
79	b'TZC is the greatest! Come join slack or twitter and get involved in the community. TZC strong HODL on! #TZC $TZC $BTC\n\n@coinkit_ mon 5 300 tzc'	2019-12-27	0.7708333333333333
80	"b""Would you feel the same about #bitcoin's current price of $7200 ?\n... \nIf 2013 peak was $100 instead of $1000, and 2017 peak was $2k instead of $20k (If that were true, BTC would have increased every single year). #perspective"""	2019-12-27	0.06964285714285715
81	b'What kind of #Bitcoin Holder are you?\n\n Humpback Whale = 5000 BTC or more\n Whale = 1000 - 5000 BTC\n Shark = 500 - 1000 BTC\n Dolphin = 100 - 500 BTC\n Fish = 50 - 100 BTC\n Octopus = 10 - 50 BTC\n Crab = 1 - 10 BTC\n Shrimp = less then 1 BTC'	2019-12-27	0.31111111111111117
82	b'#Blockchain Networks: Permissioned Versus Permissionless [Infographic]\n\n#supplychain #privacy #Crypto #bitcoin #Security #healthcare #Insurtech #fintech @FlureePBC \n\nhttps://buff.ly/2UUQ8IY '	2019-12-27	0.0
83	b'My love language is bitcoin'	2019-12-27	0.5
84	b' #TronWallet has conducted the largest #TWX buy back & burn since our inception!\n\n136 million TWX were bought & burnt by @TronWalletMe on Dec 27 in order to stabilize supply\n\nBig plans for TWX to be revealed soon, including essential use-cases in TronWallet 3 new #BTC features! '	2019-12-27	0.04261363636363636
85	"b'#bitcoin\n\nAlways easier in hindsight, but the longer this range goes, the more people will get chopped thinking ""this will be the time it breaks""\n\nDon\'t trade chop, but if you insist on it..\n\nLong the bottom, short the top and don\'t FOMO outside of it. Wait for a retest to enter. '"	2019-12-27	0.19
86	b'ROI over the last 4 years.\n\nETH 130x\nXRP 31x\nBTC 17x\nDOGE 13x\nLTC 11x\n\nBtc over the last 4 years had slightly higher returns of Doge and LTC. '	2019-12-27	0.08333333333333333
87	"b""Let's try an experiment: $200 BTC bounty for the best review of decentralized social media.\n\nThe ideal piece covers not just crypto efforts like Voice/Akasha, but allied tech like Mastodon, CRDT, Bittorrent, Git.\n\nReply to this tweet with your post! cc @cz_binance @VitalikButerin"""	2019-12-27	0.6777777777777777
88	b'It may be time the #crypto community take a stab at its own blockchain-enabled sensorship-resistent social media platform.\n\nLots of challenges though, spam, scam, trolls, incentives, copyright,\xe2\x80\xa6'	2019-12-27	0.31666666666666665
89	b'#Reddcoin (#RDD) #PoSV v2 w/ Enhanced #Staking: A Simple #Core #Wallet #Upgrade & #Quantum Leap Forward for: https://link.medium.com/rgbB81RCL2 \n\n#pot #phr #crypto #bitcoin #cryptocurrency #blockchain #btc #money #trading #pos #cryptonews #eth #ltc #bch #ReddHeads #coinbase #binance #altcoin'	2019-12-27	0.0
90	b'I will work with the family trust to implement plans ... into a sustainable model that builds the Bitcoin SV environment and ensures that the bitcoin that I originally envisioned more than a decade ago (BSV) continues to grow strongly.\n\n\xe2\x80\x93 Craig Wright'	2019-12-27	0.4361111111111111
91	b'Expect some fun #DigiCafe updates in the next few days! Accept #DigiByte & #Bitcoin, hold or auto-sell both. Partner Code added for referral rewards.  '	2019-12-27	0.016666666666666663
92	b'So happy to be back in LAlast ones from OG BTC collection. Feeling so grateful to have found homes for almost all of these within a year will these last few find owners before 2020?  happy to share % if you link me to awesome collectors who get it '	2019-12-27	0.4000000000000001
93	b'What stage of adoption are we in?\n\n#Bitcoin is:\nA> Being Ignored\nB> Being Laughed At\nC> People are Fighting it\nD> Winning\n\nThis is BULLISH Long Term because we are getting closer to winning. $BTC '	2019-12-27	0.4125
94	"b""If the @federalreserve keeps pumping Fiat into the system at that speed, their balance sheet will reach its all time high in May 2020.\n\nBitcoin Halving: May 2020.\n\nMake your own guess if that's bullish or bearish for #Bitcoin.  """	2019-12-27	0.38
95	b'TOP 15 #Cryptocurrencies according to @Coinbase users in December\n\n$ZRX remains to be the leader with 141 days of holding period. $LTC, $ETH, $ETC still have the holding period > 100 days. $BTC remains to be the most...\n\n https://t.me/cryptodiffer/1740 \xe2\x80\xa6'	2019-12-27	0.5
96	b'Just as we view $BTC as the reserve asset of crypto, we came to see $ETH as the reserve asset of Ethereum\xe2\x80\x99s burgeoning ecosystem, and in particular, #DeFi. \n\nWith improved monetary policy commitments (https://docs.ethhub.io/ethereum-basics/monetary-policy/ \xe2\x80\xa6) ETH has become one of the plays on internet money.'	2019-12-27	0.16666666666666666
97	b' Are you interested in testing the newest #gaming platform on #TRON before its released?! \n\n Register your interest now! \n\nhttps://forms.gle/MgAdk7bss4yTVXKM8 \xe2\x80\xa6\n\n$trx $btc #Bitcoin #blockchain @justinsuntron @Tronfoundation @mishalederman'	2019-12-27	0.390625
98	b'As a new decade approaches in 2020, here is a throwback to all of the cryptocurrencies that have come and gone over the past decade.\n\n*Bitcoin starts after available to buy/sell on Coinbase in 2012\n\n**Altcoins added on a rolling basis when listed on CoinMarketCap '	2019-12-27	0.09545454545454546
99	b'Created in the last 20 years:\n\nFacebook\nTwitter\niPhone\nYouTube\niPad\nKindle\nAWS\n3G 4G\nAndroid\nApple App Store\nUber\nLyft\nAirbnb\nBlockchain\nBitcoin\nSquare\nFlipkart\nSpotify\nInstagram\nSnapchat\nWhatsApp\nPinterest \nKickstarter\nMessenger\nSalesforce\nQuora\nHulu\nNest\nFitbit\nDropbox\nOculus'	2019-12-27	0.0
100	b'$BTC- Bitcoin investors who can\xe2\x80\x99t handle any level of FUD will blindly believe that #Tether #USDT is fully backed by USD ... the popular opinion is that it is only backed by 74% ... yet $USDT Tether has not gone through any official audit. Insiders say it\xe2\x80\x99s only 42% backed '	2019-12-27	0.024999999999999994
