	Tweets	date	polarity
0	b'Central bank of China official says digital yuan will be different from Bitcoin '	2019-12-23	0.0
1	b'I went LONG, who else is with me?\n\n$BTC'	2019-12-23	-0.05
2	b'you think Santa is more of a bitcoin guy or shitcoin guy?'	2019-12-23	0.5
3	b'Parts of an interview I had with BlockTV. #bitcoin #trump #xi\nI think I was too boring to post the whole thing.\nhttps://twitter.com/BLOCKTVnews/status/1207451791991955458 \xe2\x80\xa6\nhttps://twitter.com/BLOCKTVnews/status/1207366589357731840 \xe2\x80\xa6'	2019-12-23	-0.4
4	"b'""It looks like it will be something like six months to a year after the halvening that we will cross $250,000 per bitcoin...it is pretty likely we are going to hit $250,000 by the end of 2022 or early 2023."" - @TimDraper.\xe2\x80\xa6'"	2019-12-23	0.0875
5	b'We are proud to announce a partnership with @Gokhshtein magazine! We will be doing podcasts and cross promotions in 2020 to help grow our communities. Stay tuned! #bitcoin #blockchain #crypto #finance #fintech #investment #technology #btc #podcast #youtube #2020 #adoption #usa'	2019-12-23	0.5
6	b'$BTC - today is the first upper BB touch in two months... daily bands still remain very tight and parallel '	2019-12-23	0.00357142857142857
7	b'Shout out to:\n\n@TheCryptoDog \n@CryptoNekoZ \n@cryptomocho \n@Coin_Shark \n\nFor your efforts to lose your peers money because you\xe2\x80\x99re either stupid and didn\xe2\x80\x99t know any better or your part of it. Pick one. \n\nThis is why you don\xe2\x80\x99t follow amateurs when it comes to investments. $btc '	2019-12-23	-0.14999999999999997
8	b' '	2019-12-23	0.0
9	"b""As far as handling this kind of thing, I have a lot of respect for SV, @shadders333 . A well written article, that doesn't get upset despite the blatant attacks from BTC, and takes the moral high ground. I look forward to seeing the Genesis upgrade"""	2019-12-23	0.072
10	b'We need a little more professionalism around responsible disclosure... Let start here and now... \n\nhttps://bitcoinsv.io/2019/12/23/bitcoin-sv-blocking-potential-p2sh-replay-attack-after-genesis-hard-fork/ \xe2\x80\xa6'	2019-12-23	0.1708333333333333
