	Tweets	date	polarity
0	"b""Sure it's been rocky at times, but Bitcoin rose 9,000,000% this decade """	2019-12-31	0.55
1	"b""When CSW was trying to build a Bitcoin bank he told everyone at a conference in 2014 that Bitcoin wasn't being used by crims that much, that its not very useful to them. But now he calls BTC the crime coin?  \n\nCSW says whatever suits his own agenda. """	2019-12-31	0.2282051282051282
2	b'THE CAPPER GUARANTEE\nIF THIS SOME HOW LOSES I WILL SEND $100 TO EACH PERSON THAT RETWEETS THIS TWEET. IVE DONE THIS 40 TIMES AND IM 31-9 ON THESE PLAYS. THE 8 I DID LOSE EVERY1 WAS PAID\nBUTLER -4\npayments will be sent via paypal/cashapp/venmo/bitcoin\nRT+LOSS=$100'	2019-12-31	-0.3
3	b'If you have any #BTC locked on #LightningNetwork, it\xe2\x80\x99s worth considering taking it out, with researchers demonstrating funds are at risk.'	2019-12-31	0.3
4	b'\xe2\x80\x8d\xe2\x80\x8d\xe2\x80\x8d\n\xe2\x80\x8d\xe2\x80\x8d\xe2\x80\x8d\xe2\x80\x8dlinkup \xe2\x80\x8d\xe2\x80\x8d\xe2\x80\x8d\xe2\x80\x8d\n\xe2\x80\x8d'	2019-12-31	0.0
5	"b""BAM! URGENT REAL-TIME BITCOIN FORECAST \n\nWant a 100x signal?\n\nPump out 100 retweets here.\n\nAnd you'd better do it fast.\n\nAnd join https://t.me/joinchat/AAAAAEOjp54fGeONUr_YhQ \xe2\x80\xa6\n\nTo get it."""	2019-12-31	0.35
6	b'Happy new year everyone! \n\nI wish you the discipline to stack often, strong hands, good fortune, wisdom, and patience. \n\nMay you survive all future boating accidents, and may Bitcoin serve you well in the decade to come.\n\nOnwards! '	2019-12-31	0.4207575757575757
7	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
8	b'HAPPY NEW BITCOIN YEAR!!\n\nI believe #Bitcoin will break $20,000 during 2020! \n\nLIKE if you agree!'	2019-12-31	0.5664595170454545
9	b'Take a selfie ! Who is BEST DRESSED for New Years \n\nWin $100 BTC  LIKE and RETWEET'	2019-12-31	0.6454545454545454
10	b'During the 2010s the #Bitcoin network went from science fiction to science fact with about $130B market cap.\n\nA top-35 world currency.\n\nWhat will 2020s be like? They start with a halving resulting in the Bitcoin S2F ratio being comparable to $gold. Hardest money ever! #HODL '	2019-12-31	0.0
11	b'new year\xe2\x80\x99s resolution: give y\xe2\x80\x99all even more free bitcoin '	2019-12-31	0.34545454545454546
12	b'The XRP/BTC 4 hour chart is looking pretty fucking sexy right about now. \n\n#XRPCommunity #crypto #bitcoin #xrp #btc pic.twitter.com/J6VCOJwXfQ'	2019-12-31	0.3452380952380952
13	b'Best money of the last decade, ranked: \n\n1. Bitcoin\n2. Fiat\n...\n...\n...\n...\n69,420. Shitcoins'	2019-12-31	0.5
14	"b""Keep your eye on #XRP. Looks like it's trying to decouple from Bitcoin. \n\nLet's see how this plays out.\n\n#XRPCommunity"""	2019-12-31	0.0
15	"b""Happy new year #bitcoin'ers! It's going to be an interesting @bitcoin decade ahead for the censorship-resistant asset class,  excited to see the full potential of free market internet money. The pace of innovation has never been higher - onwards towards hyperbitcoinization apace."""	2019-12-31	0.35568181818181815
16	b' What will be the top #Bitcoin price in 2020? \n#2020NewYear #BTC $BTC'	2019-12-31	0.5
17	b'$VET \n\nHappy 2020!\nLet the good times roll.\n\nAs a small gesture I will award 10000 VET to one lucky person.\n\n*Requirements are that you retweet and like this post, and tag one friend. You must also be following @wazapepe.\n\nWinner announced 7 Janaury.\n\n$BTC $ETH $XRP $SHA'	2019-12-31	0.35666666666666663
18	b'This is the first Bitcoin meetup I went to in 2013.\n\n- Mt. Gox only exchange\n- Winklevoss Twins just purchased 1% of ALL BTC\n- No @coinbase\n- No Bitmex\n- No Futures\n- No ASIC miners\n- Bitcoin price $200\n\nBitcoin Cash is in a MUCH BETTER position today than BTC was back then '	2019-12-31	0.1875
19	"b""Shill Bitcoin, but don't forget to be human! """	2019-12-31	0.0
20	b'Friend: I finally bought some #crypto!\n\nMe: oh yeah? What did you buy?\n\nFriend: #Bitcoin\n\nMe: '	2019-12-31	0.0
21	b'Happy New Years. Mark your 2020 opens.\n\n#NYE #Crypto $btc. '	2019-12-31	0.4681818181818182
22	b'Last chance to ruin New Year\xe2\x80\x99s Eve with last minute tax harvesting...   \n\nCould be beneficial for those who sold bitcoin this summer with gains and then rebought in the height of the \xe2\x80\x9clast chance to buy under $10k\xe2\x80\x9d meme. #bitcoin'	2019-12-31	0.03409090909090909
23	b'The #crypto wallet and digital exchange @TronWalletMe has been in the market for two years already. \n\nNow, the team announces that the latest version of their product gets rolled out \xe2\x80\x93 TronWallet 3 - with #Bitcoin operations finally added to its mobile app.'	2019-12-31	0.16666666666666666
