	Tweets	date	polarity
45	"b""Bitcoin, last month:\n\n- Bitcoin Core 0.19.0\n- Whatsat announced\n- Wasabi wallet valued at $7.5M\n- Neutrino adds LN mobile support\n- FBI Director comments\n- China's back and forth headlines\n- Banks deplatforming users\n- German banks to hold client's BTC"""	2019-12-02	0.0
46	b'Bears are in control of #Bitcoin price and a drop below the 200-WMA could push #BTC price back toward $5k explains #crypto analyst @benjaminpirus'	2019-12-02	0.0
47	b'Have you experienced an extreme fear during this #bearmarket 2018 and 2019 and a feeling that #Bitcoin and #crypto will have no future? \n\n@coinkit_ mon 1 100 $DGB'	2019-12-02	0.225
48	b'Dear #Bitcoinlivers a SPECIAL #GIVEAWAY 10$ WORTH OF #BitcoinCash check it out for yourself on our YouTube channel!\nhttps://youtu.be/Mz73GS1NPsM \nRETWEET \nlike \nTAG your Friends \n#GiveawayAlert #Bitcoin #GiveawayAlert #MondayMood #freecash #cryptocurrency #altcoins #BTCGiveaway'	2019-12-02	0.3660714285714286
49	"b""Bitcoin doesn't get much tighter than this  """	2019-12-02	0.2
50	b'New giveaway for 2 lucky winners : 1000 $DOGE to win (500 each)\n\n1 - Follow me\n2 - Join http://t.me/shairdrop_gr \n3 - Like & RT\n4 - Tag 3 friends and comment your Telegram username\n\nWinners picked on December 5\n\n#doge #giveaway #tipbot #massadoption #altcoin #bitcoin #airdrop #btc '	2019-12-02	0.42323232323232324
51	"b""Low TF's $btc looks kinda bull IMO"""	2019-12-02	0.0
52	"b""Don't forget to check out some of the places you can spend your #RPD \n\nhttp://Rapids.shop \nhttps://digitalassetservices.tech \nhttps://market.mobilepaycoin.com/cart/ \nhttp://Advanced.gg \nhttp://Stylstory.com \n\n#SpendCrypto #blockchain #Crypto #cryptocurrency #bitcoin #LTC #fintech #HSBC"""	2019-12-02	0.0
53	b'THE CAPPER GUARANTEE\nIF THIS PLAY SOME HOW LOSES I WILL SEND $100 TO EACH PERSON THAT RETWEETS THIS TWEET. IVE DONE THIS 32 TIMES AND IM 29-3 ON THESE PLAYS. THE 3 I DID LOSE EVERYONE WAS PAID\nVikings +3\npayments will be sent via paypal/cashapp/venmo/bitcoin\nRT+LOSS=$100'	2019-12-02	-0.3
54	b'Analyst claims over 60% of the total #Bitcoin in circulation has not left wallets in more than a year. During that time, #BTC/USD expanded from $3,100 last Dec. to 2019 highs of $13,800 just 6 months later. Investors want to save rather than spend regardless of profitability.'	2019-12-02	0.1
55	"b""There's a new bitcoin believer in Silicon Valley\xe2\x80\x94PayPal CEO Dan Schulman: http://on.forbes.com/60101RSSu  by @BillyBambrough"""	2019-12-02	0.13636363636363635
56	b'Our team is excited to announce an official partnership with @hitbtc! We will be working with the HitBTC community to provide the tools, resources, and guidance for automating their portfolio strategies.\n\nRead more in our latest blog post. https://blog.shrimpy.io/blog/hitbtc-partners-with-shrimpy \xe2\x80\xa6\n\n#crypto #btc'	2019-12-02	0.4895833333333333
57	b'This volume on $vet is just crazy.. #25 on @CoinMarketCap but more than double the volume in $btc than $eth the #2.. and almost as much volume in USDT as $eth.. \n\n@coinbase you guys are missing out! A listing should be in place!\n\n$vet $vtho #vefam #vechain'	2019-12-02	-0.042499999999999996
58	b'Yooo i been sleeping or what!! #BTC to #LTC ratio is 1btc to 160 LTC? Not long ago it was 56ltc per BTC. Half of #Litecoin holders have dumped for #bitcoin. Assuming for the #halving. After bitcoin halving, im expecting HUGE move for litecoin. People coming back to #lite.'	2019-12-02	0.06458333333333335
59	b'this is a big one for the ecosystem - Calvin Ayre increases investment in Bitcoin SV ecosystem with funding for sCrypt smart contract venture - CoinGeek '	2019-12-02	0.10714285714285714
60	b'64% of Bitcoin have not moved in over a year.\n\nIf that doesn\xe2\x80\x99t give you confidence then gtfo.'	2019-12-02	0.0
61	b'What is the next \xe2\x80\x9ckiller app\xe2\x80\x9d? Has it been Bitcoin all along? @thecryptolark and @themooncarl discuss the future of Bitcoin at #blockshow2019 in Singapore.'	2019-12-02	0.0
62	"b'Google says it has achieved ""quantum supremacy."" What does this mean? Is Bitcoin\'s cryptography now broken? Keep calm, carry on: '"	2019-12-02	-0.13749999999999998
63	b'LIVE $1,000 In BCH giveaways, Crypto, Bitcoin, Blockchain AMA and MORE! '	2019-12-02	0.3806818181818182
64	b'Calling all Bitcoiners! \n\nFor the next 24 hours, we are running a Cypher Monday sale on #Bitcoin2020 tickets! \n\nGet your tickets to the biggest #Bitcoin event of the year at a 50% discount TODAY ONLY! \nhttp://www.bitcoin2020conference.com '	2019-12-02	0.0
65	b'Someone in the elevator asks you for one link to an article, video or podcast that would introduce them to bitcoin. \n\nWhat would you direct them to?\n\nMine is: https://stephanlivera.com/episode/8/  @stephanlivera  and @MustStopMurad'	2019-12-02	0.1
66	b'64 Percent of #bitcoin Supply Has Remained in Wallets Since 2018 '	2019-12-02	0.0
67	"b'60 Minute GIVEAWAY\n\n10$ Bitcoin / Etherium\nHow to enter\n\n1. Retweet & like\n2. Tag a friend\n3. Subscribe to my youtube channel\n4. Comment ""Done""\n\nROLLING WINNER IN 1 Hour!'"	2019-12-02	0.0
68	b'Just posted my latest interview with the CEO of @DiviProject #Divi @geoffreymccabe on my Patreon channel!! Not only does #divi push for Divi adoption, but Bitcoin and #Litecoin also!! Join my Patreon for only 5 bucks a month and learn to earn crypto\xe2\x80\x99s!'	2019-12-02	0.2604166666666667
69	b'In Bitcoin space: One of the largest exchanges joins Lightning Network and enables Bitcoin withdrawals/deposits over Lightning\n\nIn Shitcoin space: Hurr durr our shitcoin has 3x the number of Bitcoin nodes '	2019-12-02	0.0
70	"b""Largest crypto node network? Not bitcoin. Not ethereum. It's Horizen $ZEN...by a factor of 3x\n\nRanking crypto\xe2\x80\x99s by number of nodes via @coinmonks \xe2\x80\xa6"""	2019-12-02	0.0
71	b'My latest post - What You Missed In Bitcoin\n\nA month review of the exciting technical developments, latest \xe2\x80\x9cblockchain\xe2\x80\x9d news in China, banks making the case for Bitcoin and community content you need to read, hear and watch.'	2019-12-02	0.325
72	b'Tomorrow request day. \n\nLet me know which coin you\xe2\x80\x99d like me to chart. \n\nI\xe2\x80\x99ll pick 4-5 coins!\n\n$BTC'	2019-12-02	0.0
73	"b""$BTC\n\nOutside of any clear count on #bitcoin micro tf\n\nI'm watching this geo to help give us some clues\n\nI'm super close to hitting 2k followers\n\nIf you guys like & retweet this enough I'll do a video update on #btc & talk about how I use geo to help with a count\n\nLets get 2k! """	2019-12-02	0.10833333333333334
74	b'This should be a great Event this Thursday at Monica\xe2\x80\x99s Restaurant in Pompton Lakes, NJ. \xe2\x80\x9cOld World Finance Meets New Age Money\xe2\x80\x9d is the theme for the Event!! Great chance to learn more about self directed IRA\xe2\x80\x99s that allow you to Hold your own private keys!! #Bitcoin #Litecoin'	2019-12-02	0.4304383116883117
75	b'Win 2,000 TRX as Bankroll Credits\n\nBankroll Network Super Advent Daily Giveaway\n\n Rules on poster \n Winner chosen Tues 3rd Dec 8pm GMT\n Good Luck Everybody\n\n@bankroll_status\n \nhttp://bankroll.network \n\n#tron #trx #CryptoGiveaway #blockchain #crypto #btc #bitcoin '	2019-12-02	0.36666666666666664
76	b'Myth: Bakkt futures fully backed by bitcoin.\n\nReality: Bakkt futures 37% backed by dollars or treasuries. '	2019-12-02	0.0
77	b'\xe2\x80\x9cBitcoin is a bet that the internet will outlast your government\xe2\x80\x9d @APompliano  '	2019-12-02	0.0
78	b'GiveBitcoin (@Give_Bitcoin) lets you send bitcoin to newbies \xe2\x80\x94 but with a catch. They can\xe2\x80\x99t immediately liquidate it without waiting and learning, too.'	2019-12-02	0.0
79	b'Komodo\xe2\x80\x99s delayed Proof of Work (#dPoW) security is a secondary #consensus mechanism that recycles the giant hash rate of the #Bitcoin network through a series of cross-chain notarizations.\n\nLearn more about Komodo\xe2\x80\x99s delayed Proof of Work here.'	2019-12-02	0.06666666666666667
80	b'Like and Retweet this post\n\n Winners posted in 22 hours\n\n#giveaway #crypto #btc #eth #dice #casino #wolfbet'	2019-12-02	0.0
81	b'Yo\n\nGoing live! In 45 minutes!\n\n1PM PST, giving away $1,000 Of BCH and More! \n\nBe here\n\nhttp://www.youtube.com/cryptobeadles \n\n#Bitcoin #cryptocurrency #blockchain  #cryptocurrency #BitcoinCash #MondayMorning'	2019-12-02	0.4190340909090909
82	b' #Bitcoin #Giveaway \n\nI\xe2\x80\x99m giving away $25 in $BTC to 3 winners.\n\nTo enter: \n1. Follow @Bitboy_Crypto \n2. Follow @BeardsBitcoins \n3. Like & RT\n\nWinners announced on Sunday.'	2019-12-02	0.0
83	b'10$ $BTC or 2000 $MHSP giveaway\n\n To win;\n\nFollow me + @MHSP_Official\nRetweet + Tag 2 Friends\n\nRolling in 1 Days! Good Luck!\n\n #GiveawayAlert  #Crypto #cryptocurrency \n #cryptogiveaway #bitcoin '	2019-12-02	0.9375
84	"b'Bitcoin is a technical solution to a user experience problem. ""The double-spending problem"" is a UX issue. Cryptographic proof is superior to trust because it can provide a superior UX for buyers and sellers.\n\nUser experience has to be first and foremost if you want to do Bitcoin'"	2019-12-02	0.4125
85	b'Bitcoin correlation with gold at its highest in history.\n\nFiat currencies are at risk of extreme dilution while backed by record indebted governments.\n\nNow 45% cheaper than 5 months ago, a small position in $BTC is a call option on currency wars & inflation. '	2019-12-02	-0.1875
86	b'$BTC\n\nSure would be a sad sight if these bids get pulled. '	2019-12-02	0.0
87	"b""New Derivatives exchange I've been digging into thats built on the #tomochain $tomo network. @BitOrb_official has some VERY interesting exchange features I'm excited  to test and share with you guys soon. This is an STO (security token) btw! $orbyt $btc #bitcoin #blockchain"""	2019-12-02	0.41837121212121214
88	"b""#bitcoin\n\nLast couple weeks have been great for day trading and scalping\n\nLast couple days have not\n\nI don't rush into any short term trades during times like these. Most breakouts/breakdowns end up being fakeouts due to low volume.\n\nSave money in orange, make money in green """	2019-12-02	0.12187500000000001
89	b'Giveaway\n\nFirst 75 Bitcoin addresses will receive some satoshis!\n\nRetweet for good luck!\n\nGiveaway is over after the first 75 Bitcoin addresses.\n\nGo! '	2019-12-02	0.5
90	b' Get a $79 hardware wallet for only $5. \n You control your keys. You control your #crypto.  \n Shop our #KeepKey Cyber Monday sale: http://bit.ly/2LcBpGu \n\n#CyberMonday2019 #CyberMonday #BTC #bitcoin #HODL'	2019-12-02	0.0
91	b'Me in the streets: Bitcoin is digital gold. \n\nMe in the sheets: Bitcoin is a political weapon.'	2019-12-02	0.0
92	b'11.58 million BTC, more than 50% of all Bitcoins in circulation, which is valued at over $70 billion currently has not moved in over a year. \n\nThis also means that less than 6.8 million BTC have changed hands in the last 12 months. '	2019-12-02	0.08333333333333334
93	b'@DigiByteCoin is what #Bitcoin was suppose to be. Instant Tx onchain, secured, decentralized, driven by a loyal grassroots community that\xe2\x80\x99s growing bigger daily.\n\n First 200 RT gets FREE #DGB via tip bot.\n\n Follow @DGB_ST\n\n Tag someone new to #DGB \n\n@coinkit_ mon 1 200 $DGB'	2019-12-02	0.15995670995670994
94	b'Excellent question!!\n\nBitcoin has scarcity because it is built into the code and has been ratified globally.\n\nNo matter how many other cryptos pop up, there will only ever be 21 million original BTC. '	2019-12-02	0.2916666666666667
95	"b""Why do you think Bitcoin is different? It's the same as any other coin just technically inferior."""	2019-12-02	-0.03125
96	b'It doesn\xe2\x80\x99t matter which face or institution your country puts on their currency.\n\nEvery currency in the world is dependent on the success of their government.\n\nBitcoin is a bet that the internet will outlast your government. '	2019-12-02	0.3
97	"b""A breathtaking NASA video shows Jupiter's moons passing over Jupiter's Great Red Spot, and if you look closely you\xe2\x80\x99ll see that 1 bitcoin = 1 bitcoin.\n https://twitter.com/ZonePhysics/status/1199879236791783424/video/1 \xe2\x80\xa6"""	2019-12-02	0.6
98	b'This is my book Bitcoin: Sovereignty through mathematics\nhttps://www.amazon.com/Bitcoin-Sovereignty-mathematics-Knut-Svanholm/dp/1090109911/ \xe2\x80\xa6\nA x-mas present from you?\nThis is the free audio version:\nhttps://anchor.fm/thecryptoconomy/episodes/CryptoQuikRead_308---Sovereignty-Through-Mathematics---Part-1-Knut-Svanholm-e7tak7 \xe2\x80\xa6\nA x-mas present from me and @TheCryptoconomy\nBtw, #hitchmas is coming up on Dec 15!'	2019-12-02	0.13333333333333333
99	b'Only 13 websites left until we reach 1,000 online stores accepting Bitcoin! Visit http://www.spending-bitcoin.com  to browse our directory and add your favorite online stores.'	2019-12-02	0.16666666666666666
100	b'Ryan Taylor: Governance Isn\xe2\x80\x99t Important Until It\xe2\x80\x99s the Most Important Thing\n\n#Crypto #Fintech #Cryptocurrency #Blockchain #Bitcoin #Dash @Dashpay @MrMichaelNye'	2019-12-02	0.43333333333333335
101	b'$BTC\n\nBull flag (more like descending channel) or head & shoulders? Choose your bias. '	2019-12-02	0.5
102	b'The future of #money \naccording to the Swiss \nshhh it\xe2\x80\x99s not #bitcoin by @Chris_Skinner \nhttps://wp.me/p77S7f-7Ze  #value #Security \n\nCC @Xbond49 @efipm @UrsBolt @SpirosMargaris @Ronald_vanLoon @sallyeaves @HiltonSupra @DrJDrooghaag @AkwyZ @andi_staub @jblefevre60 @urbancohort'	2019-12-02	0.0
103	b'HOLIDAY GIVEAWAY\n(2 winners)\n\n$15 in $BTC \n        or \n$15 in $XRP\n\n Enter:\nFollow \nRetweet + Like\nTag 2 friends\n\nWinners picked Dec 15,2019\n\n #GiveawayAlert #Crypto #cryptocurrency\n #cryptogiveaway #MondayMorning #CyberMonday2019'	2019-12-02	0.0
104	b'Dogecoin did more for #Bitcoin than Bitcoin ever did for itself.'	2019-12-02	0.5
105	b'Is a #Bitcoin Santa Claus rally still realistically possible? 64% of $BTC remains unmoved since 2018, @jack says Africa could lead the way for #BTC and #crypto adoption, why the halving may have no immediate effect on price, #CryptoNews, and more!\n\n https://youtu.be/p6x7qzuUIvQ '	2019-12-02	0.3125
106	b'Germany to Let Banks Sell and Store #Crypto\n\n#bitcoin 2020 is our year\nHold your horses as next year jump will be a milestone   '	2019-12-02	0.0
107	b'My theory on why the price of Bitcoin is so low. '	2019-12-02	0.0
108	"b""In less than half a year, bitcoin's supply rate increase will be cut in half.\n\nEven if it doesn't move the price, it's a historic event in money.\n\nBitcoin will drop below golds ~2% yearly supply rate increase and below the target inflation rate of central banks."""	2019-12-02	-0.1
109	b'I mean at this point we might as well just flip a coin to see where Bitcoin\xe2\x80\x99s going..'	2019-12-02	-0.3125
110	b'Available to Europe - POS Eletropay Cryptocurrency Payment System & Hardware for Bitcoin, Dash, Bitcoin Cash, Litecoin, WeChat Pay and Alipay\n.\n#MerchantSolution #EletroaPay #eletropayeuropa #bitcoin #acceptbitcoin #pointofsales  #onlinepayment #cryptocurrencypos #wechat #alipay'	2019-12-02	0.4
111	b'Some impressions of day 2 of the #CAIBlockschainDays last week, which incl an #Ardor #Ignis workshop for half a day by @Jelurida - thx for your expertise. We will certainly continue our talks regarding a cooperation ... #CasinosAustriaInternational #blockchain #bitcoin #gambling'	2019-12-02	0.015873015873015872
112	"b""Announcing http://utxos.org , a repository & discussion space for #bitcoin OP_CHECKTEMPLATEVERIFY and the techniques enabled by it.\n\nIf you'd like to contribute content or sponsor this effort, please let me know (or open a PR!)"""	2019-12-02	0.0
113	b'According to Jewish law, the money in \xe2\x80\x9cyour\xe2\x80\x9d bank account isn\xe2\x80\x99t \xe2\x80\x9cyours\xe2\x80\x9d at all. It is a debt/deposit which the bank owes you. This is relevant to issues of usury (interest), inheritance, etc. In stark contrast to the #bitcoin which you hold the keys to. Your keys, your bitcoin!'	2019-12-02	0.05000000000000001
114	b'Imagine btc just dropped to 3k...'	2019-12-02	0.0
115	"b"".@tracyalloway and I just recorded a great episode of the podcast with @gladstein about the human rights case for Bitcoin. Alex is one of the most articulate and compelling Bitcoin proponents that I've ever talked to."""	2019-12-02	0.4
116	b'This day last year, 1 bitcoin was valued at $3,890. \n\nToday, 1 bitcoin is worth $7,265. \n\nBitcoin has increased ~86.7%.\n\nIf you had earned $100 in bitcoin back on Lolli last year, it would now be worth ~$186.70. \n\n$100 cash back would be worth less than $100 due to inflation.'	2019-12-02	0.06759259259259259
117	b'Owning Bitcoin doesn\xe2\x80\x99t make you a hero.'	2019-12-02	0.0
118	b'Woo! Excited for first @dragonchain DApp hackathon this week. 1 BTC grand prize up for grabs. \n\nStill time to join a team and plan a project before we all get started Thursday! \n\nDetails: https://dragonchain.com/hackathon/ \n\n#blockchain #hackathon #javascript #nodejs #python'	2019-12-02	0.4166666666666667
119	b'Yo $100 of BCH\n\nTo someone who...\n\nRETWEETS AND COMMENTS \nOn\nhttps://it.toolbox.com/guest-article/how-libra-could-spark-the-blockchain-cryptocurrency-space-race-of-our-day \xe2\x80\xa6\n\n#CyberMonday #facebook #libra #bitcoincash #bitcoin'	2019-12-02	0.0
120	b'Mining pools will ruin Bitcoin. \n\nMining hardware manufacturers will continue to be the culprit.  \n\nPoW is doomed to fail.  \n\nSell all your BTC before May 2020.'	2019-12-02	-0.5
121	b'Thinking about doing a big #DigiByte giveaway. 10,000 people each get 1 #DGB. I need to 3x my followers by the end of the year. Should I do it? #Litecoin #LTC #LitecoinFam #Bitcoin #BTC #Crypto'	2019-12-02	0.0
122	"b""New exchange listing announcement for Haven!\n\nHaven (XHV/BTC) is now available on @VCCExchange. Deposits + trading are live now. \n\nWe're excited VCC is the first exchange to make Haven available to users in Asia.\n\n$XHV $XUSD #DeFi"""	2019-12-02	0.28863636363636364
123	b'My favorite part of 2019 was remembering all the morons I blocked in 2017 for spamming me with their galaxybrained analogies of why bitcoin is the myspace/aol and their stupid shitcoin is the facebook/internet.'	2019-12-02	-0.3666666666666667
